49	因为花园里没有孩子们，鸟儿不愿意在里面唱歌，桃树也忘记开花了。	1
50	One morning the Giant was lying awake in bed when he heard some lovely music.	0
51	在士兵周围拥挤的人群之中，他看见了他的母亲，那个要饭女人，她身边站着那个曾坐在路边等他的麻风病人。	8
52	你一脸幸福哪。	0
53	快快滚到一边。	2
54	The birds were flying about and twittering with delight, and the flowers were looking up through the green grass and laughing. 	0
55	在花园最远的角落，一棵树开满了可爰的白花儿。	0
56	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	1
57	I hate people who cry over spilt milk.	5
58	可怜的孩子们这下没有地方可玩儿了。	1
59	但是他又严厉地和他们讲了一遍，说:“快把这些东西拿走，别让我看见他们。	2
60	据说，一位健壮的市长前来代表本城的全体市民发表一份华丽的演说，却发现他五体投地地跪在一幅刚刚从威尼斯运来的大画像前，好像在对某些新神顶礼膜拜。	3
61	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	3
62	但是麻风病人一个劲儿求他，星孩终于动了恻隐之心，把那块白金送给了他。	4
63	Indeed, the Court Gazette called him a triumph of Pylotechnic art."	6
64	他身穿这套国王服装站在那里，镶着珠宝的神龛的门一扇扇打开，明晃晃的圣体匣好似一块水晶，放射出一团奇妙而神秘的光芒。	0
65	星孩于是走向树林，花了整整一天时间搜寻那块黄金，但是怎么找也找不到。	1
66	A delightful voice, certainly, continued the Frog; "I hope you will come over to the duck-pond.	7
67	He was very much admired indeed.	4
68	连田里的牛马还赞美上帝呢。	0
69	那是一个冬天，入夜后天冷得更厉害了。	3
70	“春天把这花园遗忘了，”他们大叫着，“这下我们可以一年到头住在这里了。”	0
71	过了一会儿，潜水员从海水里浮上来,喘着粗气，右手拿着一颗珍珠，往绳梯上爬。	5
72	“可我如何报答你呢，”星孩说，“你瞧！这可是你第三次救我了啊！”	0
73	And the other children, when they saw that the Giant was not wicked any longer, came running back, and with them came the Spring.	0
74	He always coughed before he made any observation, so as to attract attention.	8
75	他下海的地方冒上来几个水泡。	8
76	乃但是他回答同伴说：“不，这斗篷既不是我的，也不是你的，是这孩子的他和同伴告别，走到自家门口，敲响了门。	8
77	“一点不错，”樵夫回答说，“正像你说的一样。”	8
78	你快去那些需要你的地方，躲开我的仆人吧。	3
79	Certainly, exclaimed the Bengal Light, who was now in better spirits; "that is only common sense."	0
80	有一天，村里来了一个穷要饭女人。	8
81	这男人一时无话，但仍站在门前不动弹。	8
82	这红宝石的心里有鲜血，这珍珠的心里是死亡。	3
83	务必把那块白金带来,要不你过不了这关，别忘了你是我的奴隶,我可是用一碗甜酒的价钱把你买来的。”	3
84	商人虐待我们，我们必须对他们言听计从。	3
85	炎热的太阳火辣辣地烤着他们。	5
86	It was a lovely scene, only in one corner it was still winter.	0
87	My father was a Rocket like myself, and of French extraction.	0
88	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	8
89	Then he began to feel a curious tingling sensation all over him.	3
90	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	7
91	这时候，雕像里面响起一种奇怪的声音，好像有什么东西破碎了。	1
92	“我根本不是你的儿子，	2
93	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	3
94	The Giant loved him the best because he had kissed him.	0
95	草地上到处长着美丽的鲜花，像星星一样；春天时节，花园里的十二棵桃树盛开耀眼夺目的粉红色花儿和银白色花儿；秋天来了，树上结满了累累果实。	0
96	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	1
97	不久，春天来了，乡间到处开满小小花朵，小鸟儿到处飞舞。	0
98	BAD Rocket? BAD Rocket? he said, as he whirled through the air; "impossible! GRAND Rocket, that is what the man said.	6
99	摆放着玛瑙和天青石的大书柜占据一隅，而面朝窗户的是一个做工讲究、镶金涂漆的装板柜橱，只见上面摆着各种精致的威尼斯玻璃杯和一个暗纹石华杯。	8
100	他马上脸色惨白，说：“为哪位国王？”	3
101	政府为什么连管也不管呢？”	2
102	那是一个可爰的大花园，茸茸绿草满地都是。	0
103	In fact, you should be thinking about me.	8
104	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
105	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	8
106	And now, as I have given you my wheelbarrow, I am sure you would like to give me some flowers in return.	6
107	But the Tree shook its head.	1
108	What a very stupid thing to do'!	8
109	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	2
110	There was the Miller with a large sack of flour on his back.	7
111	I heard all about it the other day from a critic who was walking round the pond with a young man.	6
112	“的确寒珍！”市议员们大声说,他们总是跟着市长的调子唱,他们走过去端详那塑像。	4
113	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	1
114	“一定是那个代表来了。”火箭说,努力做出很有尊严的样子。	7
115	她心里只有音乐，谁都知道艺术是自私的。	5
116	I like the Miller immensely.	8
117	But somehow he was never able to look after his flowers at all, for his friend the Miller was always coming round and sending him off on long errands, or getting him to help at the mill.	5
118	“噫，那是他的损失，对我没有什么，”火箭回答说，	4
119	But when they beheld him coming, they mocked him and said, 'Why, thou art as foul as the toad, and as loathsome as the adder.	5
120	他一蹦一跳进去，把嘴里的大红宝石放在了那个女人的顶针旁边。	6
121	“那颗破裂的铅心在炉里竟然没化掉。	6
122	“得得得，是我说到焰火技术的，”火箭说，口气十分严厉，信号焰火觉得当头挨了一棒，立即对身边的小爆筒开始吹胡子瞪眼睛，显示他不管怎样都是有身份的人物。	8
123	“爱情是一样多么稀松的玩意儿,大学生离去时心下说，“比起逻辑来一半都不如，最终什么都证实不了，只不过说明一件不会发生的事情，逼着人相信事情没有真实可言。	1
124	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	5
125	然而那姑娘皱起了眉头。	5
126	One morning the old Water-rat put his head out of his hole.	0
127	那声音十分迷人,，非凡的火箭大家都躺在床上不睡，听我们唱歌。	6
128	他倚靠在一张堆满纸的桌子旁,他身边的一只杯子里插着一束枯萎的紫罗兰。	8
129	“可是人家并没有失去他们唯一的儿子,”焰火筒说，“他们根本就没遇上倒霉的事。”	0
130	So the Woodcutter and his wife went out and called to the Star–Child, and said to him, 'Go into the house, and there shalt thou find thy mother, who is waiting for thee.'	4
131	他们把爱写滥了，谁都不信他们的了，我早料到这一步了。	5
132	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	7
133	And on the morrow the old man, who was indeed the subtlest of the magicians of Libya and had learned his art from one who dwelt in the tombs of the Nile, came in to him and frowned at him, and said, 'In a wood that is nigh to the gate of this city of Giaours there are three pieces of gold.	7
134	比如说,假如今天夜里我有个三长两短，这对谁来说都是一大不幸！	1
135	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	8
136	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	5
137	“我看岀来了，是新来的！”青蛙说，	0
138	And having opened the little door with his ring he set him in the street.	4
139	However, he went on bravely, and as last he reached the market.	7
140	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	3
141	So the Star–Child was brought up with the children of the Woodcutter, and sat at the same board with them, and was their playmate.	0
142	然而玫瑰树摇了摇头。	5
143	“如果你想给别人快乐，”焰火筒大声说，	4
144	河马藏在香蒲下面，门农神由坐在一个大花岗岩宝座上。	8
145	But I am going to buy them all back again now.'	8
146	But the little ducks paid no attention to her.	7
147	In fact, I have never been married, and I never intend to be.	5
148	实际上是王子的铅做的心脏破成两瓣儿了。	5
149	And the Hare answered him, and said: 'Surely thou hast given me freedom, and what shall I give thee in return?'	7
150	那男孩儿在发烧，在床上来回翻身，他妈妈累得支撑不住，已经睡着了。	1
151	The wild birds that roam through the forest have their freedom.	4
152	“我笑是因为我高兴呀。”爆竹回答说。	0
153	You will wear it to-night next your heart, and as we dance together it will tell you how I love you.	0
154	“有人在埃及等我呢，”燕子回答说，	7
155	'Oh! they will come to you,' said the Miller, 'but you must take more pains.	7
156	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	7
157	“你的情况也许是这样，”他回答说，“而且我对此也深信不疑，可是我的情况就大不一样了。	4
158	“他也是傻子一个,竟不呆在这里！”火箭说，	5
159	'Nay,' answered the Hare, 'but as thou dealt with me, so I did deal with thee,' and it ran away swiftly, and the Star–Child went towards the city.	4
160	一层薄薄的红晕岀现在玫瑰的叶子里，宛如新郎初吻新娘的柔唇时脸上露出的潮红。	0
161	他的双唇像蜜一样甜，他的呼吸像乳香四溢。	0
162	And of everything that he met he made inquiry if perchance they had seen his mother.	7
163	有些人以为只要你没完没了念叨同一件事情，它终会如你所说，转轮焰火就是这种人。	2
164	真的，我一贯认为，苦活儿累活儿只是那些什么活儿都干不了的人的最后去处。”	5
165	你应该多想想别人。	8
166	I am no son of thine to do thy bidding.'	2
167	So I shall wait till the spring comes, and then I shall pay him a visit, and he will be able to give me a large basket of primroses and that will make him so happy.'	7
168	啧，我看跟宫廷大臣的侄儿根本没法儿相比，你的鞋上可有银襻子？”她从椅子上站起身，走进了住宅。	5
169	And one evening he came to the gate of a strong–walled city that stood by a river, and, weary and footsore though he was, he made to enter in.	7
170	Besides, if Hans came here, he might ask me to let him have some flour on credit, and that I could not do.	3
171	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	1
172	“这里好冷啊，”他说，“不过我会跟你呆上一个夜晚，给你当送信的人。”	0
173	可怜的人儿，失去了他们唯一的儿子！	1
174	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	2
175	再一次跟你告别,我老远就看见我的女儿们了。”小青蛙游着水离去了。	7
176	但是冬天把我的叶脉冻坏了，霜冻摧毁了我的花蕾，暴风雨折断了我的树枝，今年我没法开玫瑰花了。	1
177	'But could we not ask little Hans up here?' said the Miller's youngest son.	6
178	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	7
179	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	6
180	'Upon my word,' said the Miller, 'you are very lazy.	2
181	“给我唱最后一支歌儿吧，”他悄悄说，“你走后我会感到非常孤单的。”	7
182	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	6
183	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	5
184	They were so young that they did not know what an advantage it is to be in society at all.	0
185	可是你可以到我兄弟那里去，他生长在那个大学生的窗子底下，也许他会给你想要的东西。”	7
186	他无论飞到哪里都听见麻雀叽叽喳喳在叫，互相交谈说：“好一位稀客呀！ ”他听了心下好不喜欢。	5
187	我实际上没有露面，可是我一旦露面，那场面可就好看极了。	7
188	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	1
189	大家都引用那封信里的话，因为里面尽是人们不明白的词儿。	4
190	他的朋友六个星期前都飞往埃及去了，但他耽搁下来，因他和最美丽的芦苇相爱了。	0
191	It is just like being in church.'	4
192	“在远处一条小街上，有一所穷人住的房子。	8
193	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	5
194	他当然是爆炸了。	3
195	Fainter and fainter grew her song, and she felt something choking her in her throat.	1
196	他被黄亚麻布裹得紧紧的，用各种香料涂过以防止腐烂。	8
197	于是燕子啄下王子的一只眼睛，衔着飞向那个学生的阁楼去了。	1
198	她在大庭广众前露面的时候,一口气旋转上十九次才熄灭，而且每旋转一次她就往空中抛去七颗粉色的星星。	0
199	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	4
200	You said that you would dance with me if I brought you a red rose, cried the Student.	7
201	哦，再见,听我说没错，能跟你交谈我很高兴。	4
202	And in all things he ruled them, and they became hard of heart even as he was.	8
203	And another, who held a yellow banner in his hand, said to him, 'Who is thy mother, and wherefore art thou seeking for her?'	4
204	It is more precious than emeralds, and dearer than fine opals.	0
205	How lucky you mentioned it!	6
206	It slipped down the side of the sky, passing by the other stars in its course, and, as they watched it wondering, it seemed to them to sink behind a clump of willow–trees that stood hard by a little sheepfold no more than a stone’s–throw away.	0
207	“真是怪事啊！”在铸造车间干活儿的工人监工说，	6
208	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
209	“看看人家快乐王子从 来不为小事哭闹。”	7
210	可是玫瑰树还是揺头。	5
211	“啊嗨！啊嗨！”火箭说着就咳嗽起来了。	6
