945	“给我唱最后一支歌儿吧，”他悄悄说，“你走后我会感到非常孤单的。”	7
946	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	6
947	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	5
948	They were so young that they did not know what an advantage it is to be in society at all.	0
949	可是你可以到我兄弟那里去，他生长在那个大学生的窗子底下，也许他会给你想要的东西。”	7
950	他无论飞到哪里都听见麻雀叽叽喳喳在叫，互相交谈说：“好一位稀客呀！ ”他听了心下好不喜欢。	5
951	我实际上没有露面，可是我一旦露面，那场面可就好看极了。	7
952	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	1
953	大家都引用那封信里的话，因为里面尽是人们不明白的词儿。	4
954	他的朋友六个星期前都飞往埃及去了，但他耽搁下来，因他和最美丽的芦苇相爱了。	0
955	It is just like being in church.'	4
956	“在远处一条小街上，有一所穷人住的房子。	8
957	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	5
958	他当然是爆炸了。	3
959	Fainter and fainter grew her song, and she felt something choking her in her throat.	1
960	他被黄亚麻布裹得紧紧的，用各种香料涂过以防止腐烂。	8
961	于是燕子啄下王子的一只眼睛，衔着飞向那个学生的阁楼去了。	1
962	她在大庭广众前露面的时候,一口气旋转上十九次才熄灭，而且每旋转一次她就往空中抛去七颗粉色的星星。	0
963	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	4
964	You said that you would dance with me if I brought you a red rose, cried the Student.	7
965	哦，再见,听我说没错，能跟你交谈我很高兴。	4
966	And in all things he ruled them, and they became hard of heart even as he was.	8
967	And another, who held a yellow banner in his hand, said to him, 'Who is thy mother, and wherefore art thou seeking for her?'	4
968	It is more precious than emeralds, and dearer than fine opals.	0
969	How lucky you mentioned it!	6
970	It slipped down the side of the sky, passing by the other stars in its course, and, as they watched it wondering, it seemed to them to sink behind a clump of willow–trees that stood hard by a little sheepfold no more than a stone’s–throw away.	0
971	“真是怪事啊！”在铸造车间干活儿的工人监工说，	6
972	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
973	“看看人家快乐王子从 来不为小事哭闹。”	7
974	可是玫瑰树还是揺头。	5
975	“啊嗨！啊嗨！”火箭说着就咳嗽起来了。	6
