108	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	5
109	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	1
110	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	2
111	Indeed, I know of nothing in the world that is either nobler or rarer than a devoted friendship.	0
112	Indeed, I know of nothing in the world that is either nobler or rarer than a devoted friendship.	4
113	然而，夜莺的声音却越来越弱了，她的小翅膀开始扑棱，她的眼睛蒙上了一层阴影。	1
114	He was a very selfish Giant.	5
115	It is a beautiful virtue, and I possess it in a high degree.	0
116	It is a beautiful virtue, and I possess it in a high degree.	4
117	你还一心想杀死你的妈妈不成？	2
118	你还一心想杀死你的妈妈不成？	3
119	你还一心想杀死你的妈妈不成？	6
120	新娘和新郎将要一起跳玫瑰舞，国王已答应吹笛伴乐。	7
121	新娘和新郎将要一起跳玫瑰舞，国王已答应吹笛伴乐。	0
122	I am off to look for my daughters.	8
123	I am off to look for my daughters.	4
124	'The Miller's son has fallen from a ladder, and has hurt himself, and the Miller wants you to come at once.'	7
125	'The Miller's son has fallen from a ladder, and has hurt himself, and the Miller wants you to come at once.'	1
126	“我看春天终于来了。”巨人说，他从床上跳下，往外张望。	0
127	“我看春天终于来了。”巨人说，他从床上跳下，往外张望。	7
128	再往远处,在一片果园里，一只夜莺在欢唱。	0
129	He spoke with a very slow, distinct voice, as if he was dictating his memoirs, and always looked over the shoulder of the person to whom he was talking.	4
130	He spoke with a very slow, distinct voice, as if he was dictating his memoirs, and always looked over the shoulder of the person to whom he was talking.	8
131	But the little boy whom the Giant loved was never seen again.	1
132	But the little boy whom the Giant loved was never seen again.	4
133	As the shadow of a rose in a mirror of silver, as the shadow of a rose in a water-pool, so was the rose that blossomed on the topmost spray of the Tree.	7
134	As the shadow of a rose in a mirror of silver, as the shadow of a rose in a water-pool, so was the rose that blossomed on the topmost spray of the Tree.	0
135	As the shadow of a rose in a mirror of silver, as the shadow of a rose in a water-pool, so was the rose that blossomed on the topmost spray of the Tree.	8
136	What a terrible misfortune! 	1
137	What a terrible misfortune! 	3
138	“他为什么哭呢？”一只小绿蜥蜴问道,他把尾巴高高翘在空中，从他身边走过。	6
139	In the winter, also, he was extremely lonely, as the Miller never came to see him then.	1
140	Pray, what are you laughing at? inquired the Rocket.	6
141	我们今后怎么养活他呢？她生丈夫的气了。	2
142	我们今后怎么养活他呢？她生丈夫的气了。	6
143	星孩听了这话又一次对他大发慈悲，把那块红色的金子白送了他，说：“你比我更需要它。”	4
144	星孩听了这话又一次对他大发慈悲，把那块红色的金子白送了他，说：“你比我更需要它。”	0
145	“因为他不再美丽，所以就不再有用了。”大学的美术教授说。	5
146	And how shall we tend it? And she was wroth against him.	2
147	And how shall we tend it? And she was wroth against him.	6
148	我敢说，要是我早就认识他，我根本不会成为他的朋友。	7
149	这下我能写完我的剧本了。他看上去相当幸福。	0
150	这下我能写完我的剧本了。他看上去相当幸福。	7
151	“我要去埃及！”燕子大声说，可是没有人在意，月亮升起来时，他又飞回快乐王子身边。	7
152	“我要去埃及！”燕子大声说，可是没有人在意，月亮升起来时，他又飞回快乐王子身边。	4
153	Ahem! ahem! said the Rocket, and he began to cough.	8
154	“天哪！”鹅大声叫道。	6
155	And the Mole answered, Thou hast blinded mine eyes.	1
156	And the Mole answered, Thou hast blinded mine eyes.	3
157	And the Mole answered, Thou hast blinded mine eyes.	2
158	It saves time, and prevents arguments.	8
159	Now I am going off! he cried, and he made himself very stiff and straight.	7
160	Now I am going off! he cried, and he made himself very stiff and straight.	0
161	闲人莫入，违者法办	3
162	Ahem! ahem! said the Rocket angrily.	2
163	If a thing is so, it is so, and at present it is terribly cold.	1
164	If a thing is so, it is so, and at present it is terribly cold.	3
165	Order! order! cried out a Cracker.	2
166	Pray get it at once, and I will set to work at my barn this very day.	7
167	Somebody must listen, answered the Frog, and I like to do all the talking myself.	8
168	第二天，魔术师来到他跟前，说:“今天你要是不把那块黄金给我带来，那我肯定要把你当奴隶使唤，抽你三百鞭子。”	3
169	第二天，魔术师来到他跟前，说:“今天你要是不把那块黄金给我带来，那我肯定要把你当奴隶使唤，抽你三百鞭子。”	1
170	第二天，魔术师来到他跟前，说:“今天你要是不把那块黄金给我带来，那我肯定要把你当奴隶使唤，抽你三百鞭子。”	2
171	So they piled the faggots together, and put the Rocket on top, and lit the fire.	8
172	那是花园最远的角落,一个小男孩儿正站在那里。	1
173	那是花园最远的角落,一个小男孩儿正站在那里。	8
174	'Dear little Hans,' said the Miller, 'would you mind carrying this sack of flour for me to market?'	7
175	燕子把一片又一片赤金送给穷人，他们的孩子脸上有了红润，在大街上欢声笑语一片，玩耍得很痛快。	0
176	Hans, said the Miller, friendship never forgets.	4
177	Hans, said the Miller, friendship never forgets.	0
178	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
179	The Rocket was very damp, so he took a long time to burn.	8
180	She is like a white rose! they cried, and they threw down flowers on her from the balconies.	0
181	She is like a white rose! they cried, and they threw down flowers on her from the balconies.	6
182	“是这话，”他的同伴说，有些人得到的太多，有的人得到的太少。	8
183	But the children said that they did not know where he lived, and had never seen him before, and the Giant felt very sad.	1
184	在城堡的大门前，王子正在迎接她。	7
185	在城堡的大门前，王子正在迎接她。	0
186	Your picture was beautiful, he murmured, "but you are more beautiful than your picture", and the little Princess blushed.	0
187	他重重地摔进了浪头里，他的伙伴赶快得得得跑走了。	1
188	他重重地摔进了浪头里，他的伙伴赶快得得得跑走了。	3
189	But I am afraid I shall never have such beautiful ideas as you have.	6
190	But I am afraid I shall never have such beautiful ideas as you have.	3
191	But I am afraid I shall never have such beautiful ideas as you have.	0
192	劝我母亲和我说一次话吧。	4
193	劝我母亲和我说一次话吧。	7
194	可是这些事情与你有什么关系？	6
