139	她心里只有音乐，谁都知道艺术是自私的。	5
140	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	4
141	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	7
142	Whizz! Whizz! went the Catherine Wheel, as she spun round and round.	6
143	但是冬天把我的叶脉冻坏了，霜冻摧毁了我的花蕾，暴风雨折断了我的树枝，今年我没法开玫瑰花了。	1
144	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	5
145	你怎么对所有需要怜悯的人那样冷酷无情呢?	2
146	I like hearing myself talk.	0
147	快快滚到一边。	2
148	他们把仙人掌连根拔起,踩踏上面的红色花朵。	5
149	I heard all about it the other day from a critic who was walking round the pond with a young man.	6
150	They were so young that they did not know what an advantage it is to be in society at all.	0
151	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	8
152	It was a large lovely garden, with soft green grass. 	0
153	But the little ducks paid no attention to her.	7
154	他倚靠在一张堆满纸的桌子旁,他身边的一只杯子里插着一束枯萎的紫罗兰。	8
155	可怜的孩子们这下没有地方可玩儿了。	1
156	So the Star–Child was brought up with the children of the Woodcutter, and sat at the same board with them, and was their playmate.	0
157	But the Tree shook its head.	1
158	So I shall wait till the spring comes, and then I shall pay him a visit, and he will be able to give me a large basket of primroses and that will make him so happy.'	7
159	但是他对他们说：“我不配啊，因为我不认我的亲生母亲，在我找到她，求得她的原谅之前，我是不会心安的。	1
160	“那颗破裂的铅心在炉里竟然没化掉。	6
161	可怜的人儿，失去了他们唯一的儿子！	1
162	Fainter and fainter grew her song, and she felt something choking her in her throat.	1
163	于是他修建了一堵髙墙，把花园围起来，还挂上一块牌子：	8
164	哦，再见,听我说没错，能跟你交谈我很高兴。	4
165	The Giant loved him the best because he had kissed him.	0
166	That is the important thing.	4
167	年轻的国王从高高的祭坛走下来，穿过人群，向宫中走去。	7
168	“我是多么想见见他啊！”他经常说。	7
169	然而他记起了他做的几个梦,就和他的朝臣说：“把这些东西拿走，我不会用它们的。”	4
170	他低下头祈祷，穿着硬教袍的祭司们悄悄退下了祭坛。	4
171	“啊嗨！啊嗨！”火箭说着就咳嗽起来了。	6
172	那是一个冬天，入夜后天冷得更厉害了。	3
173	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	7
174	“在远处一条小街上，有一所穷人住的房子。	8
175	But somehow he was never able to look after his flowers at all, for his friend the Miller was always coming round and sending him off on long errands, or getting him to help at the mill.	5
176	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	1
177	Well, upon my word, you are very ungrateful, said the Student angrily; and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
178	How lucky you mentioned it!	6
179	It was a lovely scene, only in one corner it was still winter.	0
