35	“回来！快回来！”火箭尖声叫道,“我还有许多话要跟你说呢。”但是鸭子没有理睬他。	0
36	他的头发像风信子花一样乌黑，他的嘴唇像他渴求的玫瑰一样殷红,可是激情使他的脸色白如象牙,忧愁使他的额头紧锁。” 	1
37	如果我给她带一朵红玫瑰去，她就会和我一直跳到天亮。	0
38	The snow lay thick upon the ground, and upon the branches of the trees: the frost kept snapping the little twigs on either side of them, as they passed: and when they came to the Mountain–Torrent she was hanging motionless in air, for the Ice–King had kissed her.	6
39	像我这种身份的人从来都不是实用型的。	5
40	And the Star–Child took the piece of yellow gold, and put it in his wallet, and hurried to the city.	7
41	Flour is one thing, and friendship is another, and they should not be confused.	8
42	“我是来和你告别的。”他大声说。	1
43	不用说，他的做派显得特别高雅。	7
44	And what would you do in return? said the little bird, swinging upon a silver spray, and flapping his tiny wings.	7
45	Anybody can say charming things and try to please and to flatter, but a true friend always says unpleasant things, and does not mind giving pain.	4
46	No, answered the Linnet, "I don't think he was distinguished at all, except for his kind heart, and his funny round good-humoured face.	0
47	'Weet! weet! weet!' twittered the green Linnets, 'the old Earth is dead and they have laid her out in her white shroud.'	6
48	“他像风向标一样美丽，”一位市议员发表看法说，一心想附庸风雅，“只是不怎么有用处啊。”他找补一句说，生怕人们会认为他不讲究实 际，因为他的确是一个务实的人。	5
49	'Why! there is a crook of gold for whoever finds it,' they cried, and they set to and ran, so eager were they for the gold.	7
50	But go to my brother who grows round the old sun-dial, and perhaps he will give you what you want."	4
51	玫瑰树大声招呼夜莺朝那刺儿靠近再靠近。	3
52	只有真心相爱的情侣才能用这样的水晶杯喝酒，因为虚假的嘴唇一旦触及它，它便会变得灰暗无光，混浊不清。	6
53	他飞过河的上空，看见灯笼挂在船的桅杆上。	8
54	随后他看见了那根高高的柱子上的塑像。	6
55	She swept over the garden like a shadow, and like a shadow she sailed through the grove.	7
56	“你愿意和我走吗？”他最后和她说,可是芦苇摇了摇头，她恋家恋得难以割舍啊。	7
57	Once they sank into a deep drift, and came out as white as millers are, when the stones are grinding, and once they slipped on the hard smooth ice where the marsh–water was frozen, and their faggots fell out of their bundles, and they had to pick them up and bind them together again, and once they thought that they had lost their way, and a great terror seized on them, for they knew that the Snow is cruel to those who sleep in her arms.	3
58	Here is the reddest rose in all the world.	0
59	她最初唱的是爱情在少男和少女的心扉萌生。	0
60	这是一场洋洋大观的婚礼，在一顶缀满珍珠的紫色天鹅绒华盖下，新娘和新郎手拉手缓缓走过。	0
61	我自己记得有一次------不过现在想想也没有什么。	1
62	她看见时便飞了过去，落在一根小花枝上。	7
63	雪橇的样子像一只金色大天鹅，这位纤巧的公主本人坐在天鹅的翅膀中间。	0
64	“大冬天还有燕子！ ”	6
65	“哦！可我们见过，在梦里见过。”孩子们回答说,刻板的校长把眉头皱起来, 一脸的严肃，因为他很不赞成孩子做梦。	0
66	“星星有多美啊，”他对她说，“爱情的力量又是多么美妙啊！ ”	0
67	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
68	Was he very distinguished? asked the Water-rat.	7
69	He said to the Linnet, 'Thou canst fly over the tops of the tall trees, and canst see the whole world.	7
70	“我担心它和我的衣服不配，”她答道，“再说，宫廷大臣的侄子送给我一些真珠宝，谁都知道珠宝要比花草贵重得多呀。”	5
71	And after that they had gone through many streets they came to a little door that was set in a wall that was covered with a pomegranate tree.	4
72	But the Star–Child stirred not from his place, but shut the doors of his heart against her, nor was there any sound heard save the sound of the woman weeping for pain.	1
73	他告诉王子尼罗河岸边站立的一排朱鹭,他们用大长嘴逮鱼吃,他告诉王子像这个世界一样古老的斯芬克生活在大沙漠里，天下的事情无所不知,他告诉王子牵着骆驼慢悠悠行走的商人，手里拿着一串串琥珀珠子,他告诉王子月亮山的国王,皮肤黑得像乌木，对一块大水晶石顶礼膜拜,他告诉王子在棕欄树上睡觉的大绿蛇,二十个僧侣用蜂蜜饼喂它,他告诉王子乘着大扁叶子在大湖上泛舟戏耍的小仙人,动不动就跟蝴蝶打仗。	7
74	“我早知道我会制造一起特大轰动的。”火箭喘着气说，然后熄灭了。	7
75	But go to my brother who grows beneath the Student's window, and perhaps he will give you what you want."	4
76	And when he passed through the villages the children mocked him, and threw stones at him, and the carlots would not suffer him even to sleep in the byres lest he might bring mildew on the stored corn, so foul was he to look at, and their hired men drave him away, and there was none who had pity on him.	2
77	我要去寻找我的女儿去了。	7
78	And a bitter wind from the forest came in through the open door, and made her tremble, and she shivered, and said to him: 'Wilt thou not close the door?	3
79	'And what signs didst thou find with him?' she cried.	7
80	除了非凡的火箭，每一个都表演得非常成功。	0
81	Thy mother dwells not in this city.'	1
82	“现在我要飞走了！”他嚷道，把身体绷得紧紧的，直直的，	7
83	他们的眼睛都像绿宝石，他们的吼叫声比大瀑布的呼啸还响亮呢。	0
84	只要我们一岀场,我们就会引起人们的极大注意。	8
85	不过，也得承认，她的声音有时听上去很美。	0
86	他落在一只大船的桅杆上，看着水手们用绳子从货舱往外拽大箱子。	6
87	然后他飞回来，跟王子讲了他的见闻。	7
88	But with me she will not dance, for I have no red rose to give her", and he flung himself down on the grass, and buried his face in his hands, and wept.	1
89	Pale was it, at first, as the mist that hangs over the river—pale as the feet of the morning, and silver as the wings of the dawn.	0
90	“这里可不怎么舒服，”他说，“不过这里肯定是个时髦的水疗场，他们送我来休养身体的。	1
91	中午时，黄色的狮子纷纷到河边来饮水。	8
92	接下来的三天，大家都在传着一句话:白玫瑰，红玫瑰,红玫瑰，白玫瑰。”国王下了圣旨，这个侍童的俸禄增加一倍。	7
93	Let us leave it here, and go our way, seeing that we are poor men, and have children of our own whose bread we may not give to another.'	8
94	“你的声音可真好听！”青蛙大声说，	0
95	“那你真应该去教授哲学，“蜻蜓说，他展开一对活泼可爱的纱一样的翅膀,飞向天空。	6
96	'It has certainly been a hard day,' said little Hans to himself as he was going to bed, 'but I am glad I did not refuse the Miller, for he is my best friend, and, besides, he is going to give me his wheelbarrow.'	0
97	“我现在要爆破了，”他嚷道，	3
98	One is of white gold, and another is of yellow gold, and the gold of the third one is red.	6
99	Pearls and pomegranates cannot buy it, nor is it set forth in the marketplace.	0
100	My roses are yellow, it answered, "as yellow as the hair of the mermaiden who sits upon an amber throne, and yellower than the daffodil that blooms in the meadow before the mower comes with his scythe.	0
101	栖息在这绿色的林子里,看着太阳乘坐他的金马军，看着月亮乘坐她的银马车，真是一件开心的事啊。	0
102	“我很高兴你终于要去埃及了，小燕子，”王子说，“你在这里呆得够长了,不过你一定要亲亲我的嘴唇，因为我爱你呀。”	0
103	Tell me, canst thou see my mother?'	3
104	'I am seeking for my mother,' he answered, 'and I pray ye to suffer me to pass, for it may be that she is in this city.'	7
105	他的所有穷亲戚他都从来不屑一顾,嗤之以鼻，这时却纷纷冲上天际，在一片片火光中像美妙的金花儿。	0
106	我对你别无所求，只求你做一个痴心情郎，因为爱情远比哲学更智慧------虽然哲学就够智慧了,比权力更强大---虽然权力就够强大了。	4
107	整个夜晚你都必须给我唱歌，那根刺一定会刺进你的心，你的鲜血必须流进我的叶脉里，成为我自己的血。”	3
108	“她说过，如果我给她带红玫瑰来，她就和我跳舞。”年轻的大学生嚷嚷说,“可是我的花园里哪儿也没有红玫瑰啊。”	0
109	To–day thou shalt bring me the piece of white gold, and if thou bringest it not back, I will beat thee with a hundred stripes.	2
110	“瞧，快瞧！”玫瑰树招呼说，“这朵玫瑰终于培育成了。”但是夜莺没有回答，因为她躺在深草丛中，死了，心上带着那根刺儿。	0
111	And the Star–Child had pity on it, and released it, and said to it, 'I am myself but a slave, yet may I give thee thy freedom.'	4
112	Early the next morning the Miller came down to get the money for his sack of flour, but little Hans was so tired that he was still in bed.	5
113	Why, I don't believe you have even got silver buckles to your shoes as the Chamberlain's nephew has, and she got up from her chair and went into the house.	5
114	Crimson was the girdle of petals, and crimson as a ruby was the heart.	0
115	“去年夏天，我在河边呆着时,两个野男孩儿，就是磨坊主的儿子，总是用石头砸我。	3
116	炉膛没有火，他饿得有气无力。”	1
117	“国王的花园算不上世界,你这傻爆筒，”一个大焰火筒说，“世界是一个大得不能再大的地方，你花上三天时间把它看遍就不错了。	2
118	“喂，你笑什么？”火箭问道，“我可没有笑。”	2
119	“我不会仅仅由于他不注意听就不跟他说话。	7
120	可怜的小燕子冻得越来越厉害，可是他不忍心离开王子，他爰他爰得刻骨铭心。	8
121	我顶不喜欢粗鲁无礼，凡是坏的行为举止我都讨厌，因为我这人特别敏感。	8
122	既然你有了机会，你就要充分利用，因为我过不了多一会儿就要回宫中了。	7
123	The red rose heard it, and it trembled all over with ecstasy, and opened its petals to the cold morning air.	0
124	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
125	“那你还是不哭的好。”	4
126	燕子自己思忖道，“他可真是彬彬有礼，连说说个人意见都细声软语的。”	4
127	The young Student was still lying on the grass, where she had left him, and the tears were not yet dry in his beautiful eyes.	1
128	So I first sold the silver buttons off my Sunday coat, and then I sold my silver chain, and then I sold my big pipe, and at last I sold my wheelbarrow.	8
129	'Well, really,' said the Miller, 'I think that, considering that I am going to give you my wheelbarrow, it is rather unfriendly of you to refuse.'	4
130	他一想事就要睡觉。	8
131	真的，事先要，非凡的火箭是早有安排，那到头来对他倒不见得有多好,不过王孙公子总是吉星高照啊！”	7
132	And when they came to the village, his comrade said to him, 'Thou hast the child, therefore give me the cloak, for it is meet that we should share.'	4
133	天下的奇闻莫过于苦难。	1
134	不一会儿，月亮升起来了，宛如美丽的银盾,星星一片灿烂，宫里传岀了悦耳的音乐。	7
135	How should I know?'	5
136	“有人在埃及等我，燕子说，	7
137	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of white gold?'	7
138	“用劲顶啊，小夜莺，”玫瑰树叫喊说，“要不然天亮时这朵玫瑰花儿还培育不成呢。”	3
139	But he lives so far away, and it is such a bad night, that it has just occurred to me that it would be much better if you went instead of me.	4
140	Therefore get thee hence, and let me see thy foul face no more.'	2
141	Indeed, so devoted was the rich Miller to little Hans, that be would never go by his garden without leaning over the wall and plucking a large nosegay, or a handful of sweet herbs, or filling his pockets with plums and cherries if it was the fruit season.	0
142	阁楼屋顶有窟窿，	8
143	他们不久就要到那个了不起的国王的墓里去睡觉。	7
144	For the space of three years he wandered over the world, and in the world there was neither love nor loving–kindness nor charity for him, but it was even such a world as he had made for himself in the days of his great pride.	1
145	“我从来没有说过我认识他呀，”火箭回答说，	6
146	Often did the Woodcutter and his wife chide him, and say: 'We did not deal with thee as thou dealest with those who are left desolate, and have none to succour them.	2
147	But she would not be appeased, but mocked at him, and spoke angrily, and cried: 'Our children lack bread, and shall we feed the child of another?	2
148	“我可以爱你吗？”燕子问道，他喜欢单刀直入，有话直说。芦苇听了深深点了一下头。	7
149	他飞过白色的大理石上刻满天使的大教堂塔楼,	8
150	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
151	I should expect my devoted friend to be devoted to me, of course.	4
152	这里既没、非凡的火箭有社交活动，又没有安静去处。	8
153	And when the scarf was taken off his eyes, the Star–Child found himself in a dungeon, that was lit by a lantern of horn.	5
154	它们是用珍贵的蓝宝石做的，是一千年前从印度买来的蓝宝石呢。	6
155	“Nothing of the kind,” answered the Duck, "every one must make a beginning, and parents cannot be too patient."	4
156	Do it no harm.	4
157	于是，他回到他的屋子，抽出一本积了灰尘的大厚书，开始读起来。	7
158	Nor could he anywhere find the piece of white gold of which the Magician had spoken, though he sought for it from morn to noon, and from noon to sunset.	1
159	In fact, she is like most artists, she is all style, without any sincerity.	2
160	突然，一声尖厉的干咳声传来，他们纷纷四下张望。	6
161	“他的脚边还有一只死鸟！”市长继续说，	6
162	我可是宫廷的大宠儿,实际上，王子和公主昨天就是冲我的面子才举行婚礼的。	0
163	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的去做吧。”	4
164	If you want a red rose, said the Tree, "you must build it out of music by moonlight, and stain it with your own heart's-blood.	5
165	And what dost thou seek in the wood?'	8
166	我跟他们谈论漂亮的新娘时，你们会看见他们在不停地眨眼睛。”	7
167	“我们当然还得另铸一尊塑像，”他说，“那应该是我自己的塑像。”	6
168	可是我的花园里没有红玫瑰,那我只好孤零零坐在那里，眼睁睁看她从我身边走过去。	1
169	But the Nightingale's voice grew fainter, and her little wings began to beat, and a film came over her eyes.	1
170	我们只好把它扔掉了。”	1
171	Here is the basket, and mind you fill it quite full.'	3
172	哑'和'大'听声音倒是挺像的它们往往也就是一回事吧。”他掉进了泥水里。	7
173	'How shall I reward thee?' cried the Star–Child, 'for lo! this is the third time thou hast succoured me.'	4
174	'Well, for my own part,' said the Woodpecker, who was a born philosopher, 'I don’t care an atomic theory for explanations.	4
175	Ah, on what little things does happiness depend! I have read all that the wise men have written, and all the secrets of philosophy are mine, yet for want of a red rose is my life made wretched.	1
176	但是，它们好像并没有发生多大作用。	1
177	So he jumped off the ladder, and ran down the garden, and looked over the wall.	6
178	Now there passed one day through the village a poor beggar–woman.	7
179	他也算是一个政治家了，在地方选举中还总能居领先地位，因此对议会的一套行话了如指掌。	4
180	“你的画像很美丽他小声说，“但是你比你的画像还美丽。”娇小的公主一下子脸红了。	0
181	And he took the cloak and the amber chain from the chest where they lay, and showed them to her.	0
182	爰情确实是一件妙不可言的东西。	7
183	And the Star–Child said to him, 'I have it not.'	8
184	But they would not, and pricked him with their spears.	3
185	For I have suffered much to find thee.'	7
186	你今天晚上会听见我们合唱俱乐部的演唱。	7
187	“什么是敏感的人？”爆竹问焰火筒说。	6
188	你当然不知道这些事情了，活该你是一个乡下佬儿啊。”	5
189	In fact, it is quite unpractical, and, as in this age to be practical is everything, I shall go back to Philosophy and study Metaphysics.	7
190	'Do you really think I shall?' asked little Hans.	0
191	实际上是你应该多想想我。	4
192	It is pleasant to sit in the green wood, and to watch the Sun in his chariot of gold, and the Moon in her chariot of pearl.	0
193	我就总是想到我自己，而且指望别人也都这么做。	8
194	“在远处，”塑像接着低声软语地说，	8
195	So the Magician fell upon him, and beat him, and set before him an empty trencher, and said, 'Eat,' and an empty cup, and said, 'Drink,' and flung him again into the dungeon.	2
196	“她刚才还像一朵白玫瑰，”小侍童对身边的人说，“可是她现在一下子成了一朵红玫瑰了。”整个宫廷听了都很高兴。	0
197	他写了一封长信寄给当地报纸，谈及这件怪事。	8
198	那个孩子渴坏了，可他的母亲干着急没办法啊。”	1
199	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
200	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me the piece of red gold I will set thee free, but if thou bringest it not I will surely slay thee.'	3
201	“我要去'死神殿'了。	3
202	“快去那个城市把那两件最珍贵的东西给我捡来。”上帝对他的一个天使说,天使给他拣来了那颗铅心和那只死鸟。	7
203	Terribly cold it certainly was.	3
204	“音乐家们会在他们的乐池里就座，”年轻的大学生说，“弹奏他们的乐器，我的情人儿会随着竖琴和小提琴的乐曲翩翩起舞。她会跳得脚下生风，连地都不沾，那些献殷勤的人穿戴得漂漂亮亮,纷纷围着她打转转。	0
205	“快使劲靠哪，小夜莺，”玫瑰树喊叫说，“要不然玫瑰花儿还没变红天就亮了。”	3
206	身姿优雅，高高的白色百合纷纷从窗户往里窥视，观看他们跳舞,而硕大的红芙蓉摇头晃脑，打着节拍。	6
207	他深为自己插不上嘴感到恼火。	2
208	燕子很容易就进去了。	8
209	'Little Hans, Doctor.'	6
210	“燕子，燕子，小燕子啊，”王子说，“在这城市的远处，我看见一个年轻人住在阁子间。	6
211	这时有---个人偶然瞧见了他。	6
212	Why, indeed? said a Butterfly, who was fluttering about after a sunbeam.	6
213	实际上，我要高高地飞到------”	7
214	“为什么呢？真是的。”一只在一束阳光下飞舞的蝴蝶附和说。	6
215	“好开心！”他嚷道，“我就要这样一直飞上去了。	0
216	So he put it in his wallet, and hurried to the city.	7
217	Nor could he hear anywhere of the beggar–woman who was his mother, though for the space of three years he wandered over the world, and often seemed to see her on the road in front of him, and would call to her, and run after her till the sharp flints made his feet to bleed.	1
218	Is that the end of the story? asked the Water-rat.	6
219	And he said to her, 'Nay, but I have been cruel to my mother, and as a punishment has this evil been sent to me.	1
220	And he came in swiftly, and placed the child in her arms, and she kissed it, and laid it in a little bed where the youngest of their own children was lying.	0
221	My little boy has fallen off a ladder and hurt himself, and I am going for the Doctor.	3
222	于是，燕子啄起王子剑柄上的那颗大红宝石，用嘴衔着飞过了城市屋顶的上空。	6
223	大小报纸纷纷极尽溢美之词，赞扬他表演得淋漓尽致。	4
224	But the Tree cried to the Nightingale to press closer against the thorn.	3
225	Look, look! cried the Tree, "the rose is finished now", but the Nightingale made no answer, for she was lying dead in the long grass, with the thorn in her heart.	7
226	小孩儿在发烧，口口声声要橘子吃。	1
227	Of course I should not dream of doing so if I were not your friend.	4
228	原来是捆绑在长棍子端头的目无一切的大火箭在咳嗽。	3
229	你肯定会看见它们的。”	7
230	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
231	What a pity it is that they do not mean anything, or do any practical good."	5
232	“你给我听着,你这人好无礼,你以为你是谁？	2
233	'You are certainly very thoughtful about others,' answered the Wife, as she sat in her comfortable armchair by the big pinewood fire, 'very thoughtful indeed.	0
234	I have given you my wheelbarrow, and now you are going to give me your plank.	4
235	月亮升上天空时，他飞回到快乐王子身边。	0
236	明月升到天空时，夜莺飞到了那棵玫瑰树上，把胸膛顶在了刺儿上。	6
237	“我这下住进黄金屋了。”他四下打量一番，悄悄跟自己说，然后准备睡觉,可是他正要把脑袋伸进翅膀下时，一大滴水落在了他的身上。	0
238	And the Star–Child answered, 'I am seeking for a piece of yellow gold that is hidden here, and if I find it not my master will beat me, and keep me as a slave.'	3
239	And who knows if it will not bring us bad fortune?	3
240	周围变得鸦雀无声时，火箭又咳嗽一声，开口讲话了。	6
241	“她不懂得跟人说话，”他说，“我担心她就是一个轻佻女子，看她风一来就摇晃的轻浮样儿。"	5
242	“你们俩不能躺在这里。”巡警厉声喝道，两个小男孩儿只好走进了雨中。	2
243	然而没有人看见他。	1
244	她把火柴掉进臭水沟里，火柴都弄坏了。	1
245	Once upon a time two poor Woodcutters were making their way home through a great pine–forest.	7
246	我喜欢听我自己说话。	0
247	我就不喜欢那些对着洒了一地牛奶哭嚎的人。	5
248	And his companions followed him, for he was fair, and fleet of foot, and could dance, and pipe, and make music.	0
249	他身边有六名助手，每个助手用一根长竿子举着一支点燃的火炬。	6
250	不管怎样，我都希望你在这里定居下来。”	7
251	And he was filled with joy, and seized it, and said to the Hare, 'The service that I did to thee thou hast rendered back again many times over, and the kindness that I showed thee thou hast repaid a hundred–fold.'	0
252	小燕子于是围着芦苇飞啊，飞啊，用翅膀轻轻触动水面，激起一圈圈银色的涟漪。	0
253	回响带着这绝唱萦绕在山间的紫色洞穴,惊醒了梦中的牧羊人,	6
254	可在埃及，太阳把绿色的棕桐树照得热乎乎的，鳄鱼躲在泥里懒洋洋地打量棕梱树。	7
255	She passed through the grove like a shadow, and like a shadow she sailed across the garden.	7
256	At present you have only the practice of friendship, some day you will have the theory also.'	6
257	这是我的一大乐趣。	0
258	那朵红玫瑰听见了，狂喜得直哆嗦，向清冷的晨气绽开了花瓣儿。	0
259	“我不是要到埃及去，”燕子说，	1
260	“我和你再呆一个夜晚吧，”燕子说，真的动了恻隐之心，	4
261	他还没有张开翅膀，第三滴水又掉了下来，他抬头一看，只见——唔！天哪, 他看见了什么？	6
262	燕子于是啄下来一片又一片赤金，把快乐王子啄得寸金不留,一副灰不溜丢的样子。	8
263	In all the country-side there was no garden so lovely as his.	0
264	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
265	Get thee gone.	2
266	燕子啊，燕子啊，小燕子啊，你能把我剑柄端上的红宝石衔上送给她吗？	0
267	Now this wood was very fair to look at from without, and seemed full of singing birds and of sweet–scented flowers, and the Star–Child entered it gladly.	0
268	But the leper saw him coming, and ran to meet him, and knelt down and cried, 'Give me a piece of money or I shall die of hunger.'	1
269	“你当然难受了！”信号焰火叫道,	1
270	“你原来一直在跟我调情啊。”他大声说，	6
271	Was not round him a cloak of gold tissue broidered with stars?'	7
272	“我愿意再和你呆一个夜晚，”燕子说，“可是我不忍心啄掉你的眼睛。	4
273	“这世界的确非常美丽，一个小爆筒大声说，	0
274	在月亮光下, 他的脸美丽极了,小燕子心里油然升起怜 悯之情。	4
275	And forgetting his own sorrow he ran back to the place, and saw there a little Hare caught in a trap that some hunter had set for it.	0
276	我们都有几手专长，这就够吃遍天下了。	0
277	And at noon the Student opened his window and looked out.	1
278	然后是盛大的国宴，持续了五个小时。	0
279	Yet did his beauty work him evil. For he grew proud, and cruel, and selfish.	2
280	'I tell you that it is all the fault of the Government, and if you don’t believe me I shall eat you.' The Wolf had a thoroughly practical mind, and was never at a loss for a good argument.	2
281	It is applicable to you, answered the Linnet, and he flew down, and alighting upon the bank, he told the story of The Devoted Friend.	6
282	“你怎么一点儿都不像快乐王子 呢？” 一位明白事理的母亲对着自己无理哭闹的小孩儿说，	4
283	“你有什么话捎往埃及吗？”他大声说，“我马上要飞走了。”	7
284	'Lots of people act well,' answered the Miller, 'but very few people talk well, which shows that talking is much the more difficult thing of the two, and much the finer thing also', and he	0
285	I would much sooner have your good opinion than my silver buttons, any day', and he ran and plucked all his pretty primroses, and filled the Miller's basket.	0
286	And the Star–Child wept and bowed his head, and prayed forgiveness of God’s things, and went on through the forest, seeking for the beggar–woman.	7
287	那个年轻人两手把头抱得紧紧的,一点没有听见燕子扑棱翅膀的声音，他抬头看时才发现那颗美丽的蓝宝石放在那些枯萎的紫罗兰上面。	0
288	Death is a great price to pay for a red rose, cried the Nightingale, "and Life is very dear to all.	3
289	“我根本不这样看，”鸭子说，“我看这对别人一点用处也没有。	5
290	“如果你想要一朵红玫瑰，”玫瑰树说，“你必须在月光下用音乐来孕育一朵啊，还必须用你自己的心血来染红它。	4
291	The Prince gives a ball to-morrow night, murmured the young Student, "and my love will be of the company.	7
292	And he drew the cloak back, and showed her the sleeping child.	6
293	国王吹笛子吹得很差劲，可是谁也不敢跟他说明这点，因为他是一国之君呀。	4
294	“啊嗨！啊嗨！”他干咳着，大家于是支起耳朵，只有转轮焰火仍在摇头叹息,小声念叨说：“浪漫这东西死了。	1
295	“瞰！怎么会呢，”火箭大声嚷道,	2
296	What a silly question! cried the Water-rat.	2
297	王子有一双朦胧的紫罗兰色眼睛，头发像纯金般金黄。	4
298	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
299	芦苇一贯喜欢下雨, 可那完全是为了她自己。”	0
300	It is not half as useful as Logic, for it does not prove anything, and it is always telling one of things that are not going to happen, and making one believe things that are not true.	5
301	然而玫瑰树大声招呼夜莺把那刺顶得更紧些。	3
302	我们都坐在那农夫住宅旁的老鸭水塘里，月亮一上来我们就开始合唱。	0
303	And when he saw the Star–Child coming, he struck upon a wooden bowl, and clattered his bell, and called out to him, and said, 'Give me a piece of money, or I must die of hunger.	7
304	认识自己的朋友可是非常危险的事情。”	3
305	于是，燕子啄掉了王子的另一只眼睛,衔着飞走了。	1
306	“呱呱呱，呱呱呱，呱呱呱，”她说，	7
307	你没有眼睛什么都看不见啊。”	4
308	Why, indeed? whispered a Daisy to his neighbour, in a soft, low voice.	6
309	Still, it must be admitted that she has some beautiful notes in her voice.	7
310	And the woman answered him, 'I am thy mother.'	0
311	But he said to her, 'I have found something in the forest, and I have brought it to thee to have care of it,' and he stirred not from the threshold.	6
312	“你说过，如果我给你帯一朵红玫瑰来，你会陪我跳舞，”大学生喊道，	7
313	That at least is my idea about friendship, and I am sure I am right.	4
314	You must not mind my speaking quite plainly to you.	4
315	Why, what a wonderful piece of luck! he cried, "here is a red rose! I have never seen any rose like it in all my life.	7
316	The children of the Woodcutter, and the other children of the village, he despised, saying that they were of mean parentage, while he was noble, being sprang from a Star, and he made himself master over them, and called them his servants.	5
317	And they said to him, 'It is a beggar and the child of a beggar, and we have driven him away.'	1
318	瞧瞧你们还笑，找快活，仿佛王子和公主根本没有结婚似的。	7
319	'If in very truth thou art my mother,' he said, 'it had been better hadst thou stayed away, and not come here to bring me to shame, seeing that I thought I was the child of some Star, and not a beggar’s child, as thou tellest me that I am.	1
320	浪漫这东西是老皇历了。”	6
321	No pity had he for the poor, or for those who were blind or maimed or in any way afflicted, but would cast stones at them and drive them forth on to the highway, and bid them beg their bread elsewhere, so that none save the outlaws came twice to that village to ask for alms.	3
322	And the Star–Child frowned and said to himself, 'What is this that they say to me?	6
323	这样省时间，免得引起争论。”	0
324	“我自己也曾经想介入公共生活，”鸭子说，“需要改革的事情多不胜举。	0
325	“他一定天生就具有真正的浪漫气质，”转轮焰火说，“因为这时候就根本没有他流泪的理由呀她深深叹息了一声，又寻思那个松木盒子。	0
326	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
327	His lips, also, were like the petals of a red flower, and his eyes were like violets by a river of pure water, and his body like the narcissus of a field where the mower comes not.	0
328	But when he saw her who was waiting there, he laughed scornfully and said, 'Why, where is my mother?	2
329	多么遗憾啊！”	1
330	Little Hans was very much distressed at times, as he was afraid his flowers would think he had forgotten them, but he consoled himself by the reflection that the Miller was his best friend.	4
