39	他也打听不到他母亲也就是那个要饭女人的一点消息，尽管他在世界上寻找了三年，也往往好像看见她就在前面的路上走，便呼喊她,在她身后紧追不舍，尖利的石片把他的脚割得血淋淋的。	3
40	巨龟在热泥中躺着睡觉。	8
41	每一棵树上他都看见有一个小孩儿。	8
42	枯干的刺儿开了花，开出的红玫瑰比红宝石还艳红，	0
43	“是的，”那人回答说，“可这位富兄弟的名字是该隐。”	8
44	所以你别哭了。	4
45	”这块土地是自由的，”年轻的国王说，“你不是任何人的奴隶。”	0
46	Romance never dies.	7
47	But nobody saw him.	1
48	但是，瞧！他走过城门时，卫兵们点头哈腰向他行礼，说：“我们的君主多么美啊！”一群市民追随在他身后，大声嚷叫说：“这全世界都没有这么美的人啊！”	0
49	丝绸床罩上绣着淡白罂粟花，仿佛它们是从入睡者疲劳的手里落下来的；高高的槽形象牙细柱子把天鹅绒华盖支撑起来，华盖上翻上去一束束硕大的鸵鸟羽毛，如白色泡沫，直指银白色的回纹装饰天花板。	8
50	But none of you have any hearts.	5
51	那是一片荒凉的墓地，位于城外。	3
52	“给我一粒吧，”死亡说，“我把它种在花园里；只要一颗，我马上就走。”	7
53	小松鼠生活在局杉树洞里，不停地互相蹭鼻子保持暖和,兔子在他们的窝里蜷成一团，根本不敢贸然到窝口来探头探脑。	3
54	Quack, quack, quack, she said.	8
55	你赶快出发吧，太阳快下山时我会在花园门口等你的。	7
56	他站在了耶稣像前，他的右手和左手都是精美的金制器皿、盛着葡萄酒的圣餐杯和盛着圣油的玻璃杯。	0
57	The Prince and Princess would never be happy again, their whole married life would be spoiled; and as for the King, I know he would not get over it.	1
58	他们中间的一个对另一个说：“我们这才是空欢喜一场，连一点儿好运气也摊不上，一个小娃娃能让一个人得到什么好处？	1
59	What an honour! cried all the courtiers.	6
60	“这位做梦能手在哪里？”他们高声叫道，	2
61	You should be thinking about others.	8
62	整整一天他都在呼唤她，太阳西下时他就躺在树叶床上睡觉，鸟儿和野兽都从他身边逃走，因为他们都想起来他心毒手狠，除了癞蛤蟆守在他身边，还有蛭蛇缓缓爬了过去，他孤零零地一个人呆着。	1
63	巨人的花园总是冬天，北风、冰雹、霜和雪在树间肆意起舞。	0
64	有些人用大斧头劈开岩石；另一些人在沙滩匍匐前行。	8
65	星孩星孩吃过喝过后，老头儿走了出去，把身后的门锁上，并用铁链子把门拴得牢牢的。	3
66	贫穷从我们不见阳光的小巷溜进来，瞪着饥饿的眼睛；罪恶面无表情地接踵而来。	3
67	今天你去给我把那块白金拿来,要是你拿不来，那我准会让你挨上一百鞭子。	2
68	他立即进了门，把那孩子塞进她的怀里；她亲过孩子，把他放在他们家最小的孩子躺着的小床上。	0
69	那确实是一幕让人惊喜的景色。	0
70	奴隶们都趴在桨上睡着了。	8
71	It is most gratifying to find oneself so popular.	0
72	Really, when I begin to reflect on the importance of my position, I am almost moved to tears.	1
73	他一时忘了自己的忧愁，返身跑到那儿，看见一只小兔子掉进了猎人设下的陷阱。	1
74	The world is certainly very beautiful, cried a little Squib.	0
75	这一时期，许多有意思的故事都是讲述他的。	7
76	接着他又睡着了，做起梦来，梦境如下：	8
77	别为了你的快乐去捕捉它们。	8
78	Suppose, for instance, anything happened to me to-night, what a misfortune that would be for every one!	1
79	How fortunate it is for the King's son, he remarked, "that he is to be married on the very day on which I am to be let off.	7
80	So he built a high wall all round it, and put up a notice-board.	8
81	Nay! answered the child; "but these are the wounds of Love."	4
82	孩子们从大墙的一个小窟窿里钻进了花园，正坐在树的枝杈上。	8
83	And when the children ran in that afternoon, they found the Giant lying dead under the tree, all covered with white blossoms.	1
84	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
85	And a great terror seized upon him, and he said to the weaver, 'What robe is this that thou art weaving?'	3
86	A person of my position is never useful.	5
87	等他回到魔术师家时，魔术师给他打开门，让他进来，对他说：“你把那块黄金带来了吗？”	7
88	“他们是我的仆人。”她回答说。	4
89	星孩回答说：“我没有带来。”	1
90	两个樵夫向前走啊走啊，拼命往他们的手上哈气，并在雪块儿上使劲跺他们的粗铁钉大皮靴。	8
91	来和我一起玩儿吧，我不会取笑你的。”	4
92	三个阿拉伯人骑着野毛驴出来，向他们投掷标枪。	3
93	“可是你们的小伙伴哪里去了？”他问道，“就是我抱上树的那个小男孩儿。”	7
94	It is so entrancing that everybody lies awake to listen to us.	0
95	就在他转身哭着离去时，一个身穿嵌金花铠甲、头盔上饰有带翅狮的人走了过来，询问那些士兵一心想进城门的人是谁。	1
96	不，你真的是我的小儿子啊，我当时把你生在树林里了，”她哭叫着，跪在地上，向星孩伸出她的双臂，	1
97	In the farthest corner of the garden was a tree quite covered with lovely white blossoms.	0
98	你能对买主说：'你要可劲儿买啊！'又对卖主说:'你要卖这个价钱？'我想不会吧。	8
99	这样，那女人站了起来，向森林走去,哭得伤心极了。	1
100	Well, good-bye, I have enjoyed our conversation very much, I assure you."	0
101	疟疾在广大的人群中畅行无阻，三分之一的人立即倒地身亡。	1
102	But nobody heard him, not even the two little boys, for they were sound asleep.	1
103	Come back! come back! screamed the Rocket, "I have a great deal to say to you"; but the Duck paid no attention to him.	8
104	他真心为他过去的行为感到后悔。	1
105	I hope, at any rate, that you are going to take up your residence here."	7
106	三年中他就这样在世界上寻找，这世界既没人爱他，也没人怜悯他或对他慈悲,可是这个世界正是他春风得意时为自己创造的啊。	1
107	Once a beautiful flower put its head out from the grass, but when it saw the notice-board it was so sorry for the children that it slipped back into the ground again, and went off to sleep.	1
108	At the gate of the Castle the Prince was waiting to receive her.	7
109	比他过去见过的任何东西都要美丽得多。	6
110	“我不明白为什么春天这么晚了还不来，”自私的巨人心下思忖，坐在窗前看着他那冰天雪地的花园，“但愿这气候变化变化才好。”	1
111	很快他又进入了梦乡，做了这样一个梦:	8
112	Only the little boy did not run, for his eyes were so full of tears that he did not see the Giant coming.	1
113	一块是白金，一块是黄金，第三块金子是红色的。	8
114	“我自己的花园就是我自己的花园，”巨人说，“谁都明白这个理儿，我以后不让任何人来玩儿，我自己想怎么玩儿都行。”	7
115	在一个岩洞深处，死亡和贪婪注视着人群，死亡说：“我累了；三分之一的人给我，让我走吧。“	3
116	山谷底上的稀泥里爬岀许多龙和长着鳞片的可怕东西，豺在沙滩上跑来跑去,不时用鼻孔在空气里闻嗅。	5
117	Now, if you could plough the fields like the ox, or draw a cart like the horse, or look after the sheep like the collie-dog, that would be something."	8
118	I am not laughing.	8
119	他们的小红爪子冻得不轻，可是他们觉得他们有责任又寸目前的局势采取浪漫的看法。	4
120	What are you doing here? he cried in a very gruff voice, and the children ran away.	2
121	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
122	看哪！阳光从彩色窗户照射进来，光束在他身上编织了一件绢袍，比那件为他快乐而编织的皇袍还精美；	6
123	为一个暴君干活儿固然苦，可是干活儿找不到主子更苦啊。	3
124	后来，潜水者最后一次从水中上来,他带上来的那颗珍珠比所有的霍尔木兹回的珍珠还漂亮，它像满月那样有模有样,比晨星还耀眼。	0
125	那块花绸布取下后，星孩知道自己在一个地牢里，那儿亮着一盏牛角灯。	3
126	What a terrible misfortune! 	1
127	It was the farthest corner of the garden, and in it was standing a little boy.	1
128	He had dreamy violet eyes, and his hair was like fine gold.	0
129	这是一幕可爱的景色，只有花园的一隅还是冬天。	0
130	贪婪见了直打战，连忙往头上撒灰烬。	3
131	他于是揭开斗篷，让老婆看那熟睡的孩子。	8
132	“我什么也不会给你贪婪说着,把手藏进她衣服的褶子里了。	3
133	He flew so high that the people were afraid that he would never come down again.	3
134	I am a great favourite at Court; in fact, the Prince and Princess were married yesterday in my honour.	0
135	她捶打着她那不育的胸脯,大声哭叫起来。	2
136	事情是怎么回事就是怎么回事，眼下实在冷得要命嘛。”	8
137	麻风病人生活在盐泽地里，居住在芦苇茅草屋里，谁都不理他们。	1
138	He is a perfect monster, and would have no hesitation in breakfasting off them.	5
139	王后对他说：“这是你曾救助过的你的亲生父亲。”	0
140	But where is your little companion? he said: "the boy I put into the tree."	7
141	He hastened across the grass, and came near to the child.	7
142	他老婆开了门，看见她丈夫平安回到身边，便把两条胳膊缠在丈夫脖子上亲吻丈夫，接着从他背上取下那捆柴火，扫掉他靴子上的雪，要他进屋子里来。	0
143	到了第三天，他来到了森林里的另一边，下到平原去了。	8
144	那是第二天就要举行加冕典礼的那天夜晚，年轻的国王独自坐在他的美丽的宫室里。	0
145	死亡大笑，拿起一块黑石头，扔进了森林，一片野毒芹丛里走岀身着火焰长袍的热病。	5
146	“一个家有了铁石心肠，还能不总刮来冷风吗？”他问道。	5
147	于是他跑开钻进了树林，呼唤着他的母亲来到他身边，可是没有人回答。	8
148	你能阻止这些事情发生吗？你愿意和麻风病人同床共寝吗？愿意和乞丐同桌共餐吗？狮子会按你说的做吗？野猪会听从你的命令吗？造成人间苦难的他不比你更精明吗？	3
149	Conversation, indeed! said the Rocket.	8
150	Her long ermine-cloak reached right down to her feet, on her head was a tiny cap of silver tissue, and she was as pale as the Snow Palace in which she had always lived.	8
151	黑人们耸了耸肩，把尸体扔下了船。	5
152	于是星孩跟着兔子去了，瞧！在一棵老橡树的裂缝里，他看见了他正在寻找的那块白金。	6
153	“为国王寻找红宝石啊。”站在他身后的一个人说。	8
154	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
155	然而，最让他念念不忘的是他将在加冕典礼上用的东西：皇袍，金线织的皇袍、镶嵌红宝石的皇冠、珍珠裹身的权杖。	7
156	Through a little hole in the wall the children had crept in, and they were sitting in the branches of the trees.	8
157	宫殿的门开了，神父们和城里的大臣纷纷跑来迎候他，在他面前阿谀奉承，说:“你就是我们一直久候的君主，我们国王的骄子啊。”	7
158	“我什么都不会给你的她喃喃地说。	1
159	“是强盗把你从我怀里夺走，扔下你死掉不管的，”她唠叨说，“但是我一看见你就认出来了，我也认出这两件东西了，就是这金丝斗篷和琥珀项链。	1
160	It is going to rain sticks; and she rushed into the water.	3
161	告诉我，你能看见我的母亲吗？”	7
162	帆船船长把绳梯从船侧扔下海去，把绳梯的另一头紧紧地拴在两根铁支柱子上。	4
163	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
164	星孩对他说：“我没有带来。”	1
165	Let the fireworks begin, said the King; and the Royal Pyrotechnist made a low bow, and marched down to the end of the garden.	7
166	这片树林从外面看去非常漂亮，好像到处都是欢唱的鸟儿，到处都是温馨的花朵，星孩满心高兴地走了进去。	0
167	“在战争中，”织工回答说，“强者使弱者成为奴隶，而和平年代，富人使穷人成为奴隶。	2
168	一天，巨人回来了。	8
169	He could not play about any more, so he sat in a huge armchair, and watched the children at their games, and admired his garden.	0
170	He was wrapped in furs, and he roared all day about the garden, and blew the chimney- pots down.	2
171	Romance is a thing of the past."	1
172	The poor tree was still quite covered with frost and snow, and the North Wind was blowing and roaring above it.	1
173	他还曾度过一个不眠之夜，观察月光下的恩底弥翁団的银塑像。	7
174	他站起来，再看他们，瞧！他们转眼间成了国王和王后了。	6
175	For the next three days everybody went about saying, "White rose, Red rose, Red rose, White rose"; and the King gave orders that the Page's salary was to be doubled.	0
176	They wrote so much about it that nobody believed them, and I am not surprised.	5
177	他跑进家门，既惊奇又惊喜。	6
178	You were talking about yourself, replied the Roman Candle.	8
179	I will put that poor little boy on the top of the tree, and then I will knock down the wall, and my garden shall be the children's playground for ever and ever."	7
180	另有故事传说，有人看见他用温暖的嘴唇深吻一尊修石桥时在河床里发现的古代石雕像冰冷的额头;这石雕像被认为是哈德良團的俾泰尼亚人奴隶。	8
181	It was a magnificent ceremony, and the bride and bridegroom walked hand in hand under a canopy of purple velvet embroidered with little pearls.	0
182	海盗在荒芜的海岸劫掠，把渔民的船烧掉，抢走他们的渔网。	3
183	I remember myself once--But it is no matter now. 	8
184	那位香客回答说：“看看这面镜子,你会看见他的。“	7
185	It is your garden now, little children, said the Giant, and he took a great axe and knocked down the wall. 	7
186	The climate in the north of Europe is really dreadful.	3
187	“你好冷酷啊。	3
188	Why! 	6
189	Gold Stick is very complimentary.	8
190	他确实备受仰慕。	4
191	Quite dead, whispered the Catherine Wheel, and she went off to sleep.	1
192	When he arrived he saw the children playing in the garden.	8
193	他们终于脱险，因此高兴得不知怎么才好，哈哈大笑起来，大地在他们看来像一朵银花，月亮则像一朵金花。	0
194	“真是怪事啊！”在铸造车间干活儿的工人监工说，	6
195	Fizz! Fizz! Fizz! and he went straight up into the air.	8
196	你不是我们当中的一员。	8
197	乞丐在城市里行乞，和狗一样捡食吃。	1
198	然而等他来到树林外围，他听见灌木丛里传来一声痛苦的尖叫。	3
199	他身后继位的人却以恶治国。	3
200	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
201	The bride and bridegroom, for instance, love each other very dearly.	4
202	In fact, you should take example by me; you could not possibly have a better model.	7
203	他顿时感到一阵巨大的恐惧，他跟织工说：“你在织什么样的长袍？”	3
204	皇袍图案出自当今最负盛名的艺术家们之手，数月前他就躬身审查，下旨交给技工不分昼夜赶制出来,并在全世界收集和图案般配的珠宝。	8
205	They were extremely practical, and whenever they objected to anything they called it humbug.	2
206	The only people who were pleased were the Snow and the Frost. 	0
207	“所有的人都是这样的，”织工回答说，“年幼的是这样，年老的也是这样;女人是这样，男人也是这样；小孩儿们是这样，上了年纪的也是这样。	8
208	“不，”兔子回答说，“只不过像你又寸待我那样，我同样地对待你罢了。”兔子说完一转眼跑走了，星孩就朝城市走去。	4
209	可是星孩说：“不，只怪我对我母亲冷酷无情，这种灾难就是对我的惩罚。	1
210	The Autumn gave golden fruit to every garden, but to the Giant's garden she gave none.	8
211	帆船船长立即拿起一张彩色弓，射中了其中一个人的喉咙。	3
212	他急匆匆穿过草地，来到了那孩子身边。	7
213	Nonsense! said the Roman Candle.	2
214	“我在寻找我的母亲，”他回答说,“我求求你放我进去，也许她就在这城里呢。”	4
215	Then the Hail stopped dancing over his head, and the North Wind ceased roaring, and a delicious perfume came to him through the open casement.	0
216	I shall set the whole world on fire, and make such a noise that nobody will talk about anything else for a whole year.	7
217	It certainly was a marvellous sight. 	0
218	他在所有事情上都左右着他们，他们都变得铁石心肠，和他完全一样。	5
219	The birds did not care to sing in it as there were no children, and the trees forgot to blossom.	1
220	I don't think much of that, said the Duck, "as I cannot see what use it is to any one.	2
221	奴隶们赤身裸体，只缠着一块破腰布,每个人都用铁链与相邻的人拴在一起。	3
222	But I like arguments, said the Rocket.	0
223	所以我一定要离开这里，走遍全世界也要找到她，直到得到她的原谅。”	7
224	星孩走出了城门，来到了魔术师告诉他的那片树林旁边。	8
225	船长见状哈哈大笑，伸岀手把那颗珍珠拿起来，端详过后，他把珍珠按在额头,鞠了一躬。	0
226	巨人对所有孩子都非常和蔼，可他仍一心想念他的第一个小朋友,经常说起他。	7
227	窗外，他可以望见大教堂那巨大的圆顶，朦朦胧胧的，宛如从影影绰绰的房屋上面鼓出的气泡，那无精打采的哨兵在河边薄雾笼罩的台地上来回走动。	8
228	你就快快离开这里吧，别再让我看见你这张难看的脸“	2
229	只有那个小男孩儿没有跑掉，因为他的眼睛里满是泪水，没有看见巨人走了过来。	1
230	After the banquet there was to be a Ball.	7
231	Whenever we appear we excite great attention.	0
232	她用翅膀把山谷覆盖上，无一人活了下来。	1
233	他们在地上挖深坑，走了进去。	8
234	It was certainly a magnificent display.	0
235	热病在人群中畅行无阻，见人就摸，被她摸过的人全都死掉了。	3
236	最后他们到达一小海湾，开始测水深。	7
237	的确，这天夜里他躺在奢侈的御榻上，注视着壁炉里正在熊熊燃烧的大松木圆木，脑子里转悠的就是这个。	7
238	It is not comfortable here, he remarked, "but no doubt it is some fashionable watering-place, and they have sent me away to recruit my health.	1
239	但是他的脸惨白如纸，倒在甲板上时，鲜血从耳朵和鼻孔里流了出来。	3
240	I am not going to stop talking to him merely because he pays no attention.	2
241	巨人悄悄地站在他身后，轻轻地把他拿在手里，放在了树上。	4
242	我这件皇袍是悲伤的织机织的，是痛苦的苍白的手织的。	1
243	樵夫和他老伴儿走岀家门，喊来星孩,对他说：“快到家里来，你这下找到你妈妈了，她正在等你呢。”	7
244	他身边的一块毯子上坐着帆船的船长。	8
245	织工气愤地看着他，说：“你看我干什么？	2
246	Then one of them caught sight of him.	8
247	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
248	The little Princess had never seen a firework in her life, so the King had given orders that the Royal Pyrotechnist should be in attendance on the day of her marriage.	6
249	那女人一看这两样东西就高兴得哭起来，说：“他就是我丢在森林里的小儿子呀。	0
250	他们伸开瘦巴巴的臂膊，在水里划着沉重的桨。	5
251	微弱的日光从格子窗户映照进来，他借光看见一个个瘦削的织工们在织机前埋头忙活。	1
252	“不吻，”星孩说，“你的样子太脏,我能吻蛭蛇和癞蛤蟆都不会吻你。”	5
253	I am always thinking about myself, and I expect everybody else to do the same.	5
254	All day long they played, and in the evening they came to the Giant to bid him good-bye.	0
255	“这就是我的皇冠。”他回答说。	4
256	Who hath dared to wound thee? cried the Giant; "tell me, that I may take my big sword and slay him."	2
257	Indeed, I took the chair at a meeting some time ago, and we passed resolutions condemning everything that we did not like.	2
258	花园里唯一感到高兴的人是雪和霜。	0
259	“他太自私了。”秋天说。	5
260	And the Giant's heart melted as he looked out.	0
261	可是孩子们说他们并不知道他住在哪里，过去从来也没有见过他；巨人觉得伤心极了。	1
262	一天夜里，这城市飞来一只小燕子。 	8
263	But the Spring never came, nor the Summer. 	1
264	Really, if it had been arranged beforehand, it could not have turned out better for him; but, Princes are always lucky."	0
265	他还很幼小,没法儿爬上树的枝杈，正围着那棵树转啊转啊，哭得伤心极了。	1
266	他对红雀儿说：“你能在高高的树梢上飞来飞去，能看见全世界。	7
267	可是我不会穿这件皇袍，也不会戴上这顶皇冠，就是我去宫殿，也是不戴皇冠就去的。	8
268	我们为活着干活儿，他们给我们可怜的工资逼我们去死。	1
269	“啊呀，老公啊！”她嘟哝说，“难道我们自家的孩子还不够多，你非要捡一个弃儿往咱炉边挤吗？	2
270	可朝臣听完三个梦后彼此面面相觑,纷纷耳语说：“他一定是疯了，梦就是梦，幻觉就是幻觉，这哪儿是哪儿？	6
271	I shall probably go back to Court, for I know that I am destined to make a sensation in the world.	7
272	那根光秃秃的牧羊棍儿绽开了花朵儿，素雅的百合花比珍珠还洁白；	0
273	In fact, you are the most affected person I ever met.	6
274	Of course; I knew I was discussing some interesting subject when I was so rudely interrupted.	2
275	“富人和穷人难道不是兄弟吗？”年轻的国王问。	6
276	 For if false lips touched it, it grew grey and dull and cloudy.	1
277	The Prince and Princess sat at the top of the Great Hall and drank out of a cup of clear crystal.	0
278	One winter morning he looked out of his window as he was dressing. 	8
279	I have not actually appeared myself, but when I do so it will be a magnificent sight.	7
280	国王说：“这就是你的母亲，你用泪水清洗了她的脚。”	0
281	他穿着漂亮的王服，站立在他们面前，风琴弹岀了乐曲，号手吹响了他们的号角，童子唱起了圣诗。	0
282	然而，他的美反使他不学好只学坏。	6
283	可以肯定的是，老国王弥留之际不知是追悔他的深重罪孽还是打心眼儿里希望他的王国能代代相传，命人去把这个小伙子找来，当着全体大臣的面，指定他是他的继位人。	7
284	“唔，在我看来嘛，”啄木鸟这个天生的哲学家说，“我对原子理论的种种解释可不感兴趣。	8
285	我不是你的儿子，用不着听你说三道四。”	2
286	You must tell him to be sure and come here tomorrow, said the Giant.	7
287	She was three feet and a half in diameter, and made of the very best gunpowder.	4
288	于是他悄悄走下楼梯，蹑手蹑脚地打开前门，走出房子，进了花园。	3
289	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
290	Every day for three hours he rattled on the roof of the castle till he broke most of the slates, and then he ran round and round the garden as fast as he could go. 	2
291	但是要饭的女人一言不发。	8
292	傍晚时分他坐了下来，伤心地哭泣；正哭着，那只小兔子又来到他跟前。	1
293	事实上一切珍奇贵重的东西都深深地迷住了他，他迫不及待想弄到手中，就派遣许多商人四面出击：有的和北边海域粗俗的渔民一起去收买琥珀；有的去埃及搜寻只有在国王陵墓才找得到的珍奇绿松石，据说这种东西具有不可思议的魔力;有的去波斯购置丝毯和彩绘陶器；另有一些人去印度置办彩色象牙、月长石、翡翠镯子、檀香、蓝珍琅和细羊毛披巾。	8
294	”他愁眉苦脸地离去，把梭子抛进织布机，年轻的国王看见梭子里带着一条金丝。	1
295	Downstairs ran the Giant in great joy, and out into the garden. 	0
296	年轻的国王拽过来一枝爬上阳台的野藤，折下来，做成一个圆圈，戴在了自己的头上。	0
297	他一次又一次浮上来，每一次上来他都带来一颗美丽的珍珠。	7
298	小松鼠回答说：“你已经把我妈妈杀害了。	2
299	“我原来以为有些人生来就有帝王相呢，”他回答说，“不过也许你说的有道理。	7
300	The Snow covered up the grass with her great white cloak, and the Frost painted all the trees silver. 	0
301	We don't know, answered the children; "he has gone away."	8
302	“你好冷酷，”她惊叫道，	3
303	他不管遇到什么都会打听打听，是不是看见了他的母亲。	7
304	What are fireworks like? she had asked the Prince, one morning, as she was walking on the terrace.	7
305	老头儿用戒指打开门后，把星孩领到了大街上。	8
306	只有花园里的自私巨人还过着严冬的日子。	5
307	There was no doubt about it.	4
308	起码可以说这是个暗地里流传的故事。	8
309	但是他们不让进，还用他们的长矛刺他。	2
310	他看见一幕美不胜收的景致：	0
311	到了第三天，魔术师又来找他，说：“今天你要是给我把那块红金子帯来，我就给你自由，但要是你带不来，看我不把你杀了。”	3
312	Well, well, said the Duck, who was of a very peaceable disposition, and never quarrelled with any one, "everybody has different tastes.	8
313	樵夫回答说：“是的，是我在树林里找到他的，就是在十年前的今天。”	8
314	Suddenly he rubbed his eyes in wonder, and looked and looked. 	6
315	So he crept downstairs and opened the front door quite softly, and went out into the garden.	8
316	但是他一弄明白是谁在等他后，冷嘲热讽地笑道:“得了，我母亲在哪里呢？我只看见这个脏臭的要饭女人呀。	5
317	过了一会儿，她转过身来，看着丈夫,眼里噙满了泪水。	1
318	What a pity!	1
319	好像从他被承认的那一刻起，他就对注定会对他的生活发生重大影响的美，显示出种种古怪的激情。	0
320	He must have a truly romantic nature, said the Catherine Wheel, "for he weeps when there is nothing at all to weep about"; and she heaved a deep sigh, and thought about the deal box.	6
321	如果你不穿上国王的服装,那人们怎么才能知道你是一个国王呢？”	6
322	每天他都在城堡屋顶上劈劈啪啪下三个小时，把屋顶上大多数瓦片都打破了；随后他又在花园转呀转呀，忙不迭地奔啊跑啊。	1
323	他黑如乌木，他的裹头巾是红绸布。	8
324	你以为乌鸦会喂我吗？你对这些事情有什么良策？	7
325	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
326	年轻的国王大吃一惊，转过身来，看见一个人装扮得像香客，手里拿着一面银镜。	6
327	老人往他面前的一个木盘子里放了一些发霉的面包说：“吃吧，”又往一个杯子里倒了些稍带咸味的水，说：“喝吧”。	5
328	“别说了，还是你首先对我大发善心的呀兔子说完，转眼就跑走了。	0
329	一些别的奴隶从船舷好奇地探视着。	6
330	And the little page opened his big blue eyes in wonder, and said smiling to him, 'My lord, I see thy robe and thy sceptre, but where is thy crown?'	6
331	What a delightful voice you have! cried the Frog.	0
332	He was something of a politician, and had always taken a prominent part in the local elections, so he knew the proper Parliamentary expressions to use.	8
333	它从天边一路往下落，途中路过了许多别的星星；他们惊奇地看着它下落，他们好像看见它落在离小羊圈不远一簇柳树后面了。	6
334	He was so damp with crying that he could not go off at all.	1
335	于是冰雹来了。	7
336	Well, after all there is nothing like mud.	8
337	但是那麻风病人苦苦哀求，星孩于是对他起了善心，把黄金送给他了。	4
338	BAD and GRAND sound very much the same, indeed they often are the same"; and he fell into the mud.	5
339	瞧你只是个叫花子，丑陋不堪，穿得破破烂烂。	5
340	多么可怕的灾难！	3
341	所以我才求你跟我走的,我为了找到你走遍了全世界。	7
342	有谁关心过咱们？	1
343	Why, perhaps the Prince and Princess may go to live in a country where there is a deep river, and perhaps they may have one only son, a little fair-haired boy with violet eyes like the Prince himself; and perhaps some day he may go out to walk with his nurse; and perhaps the nurse may go to sleep under a great elder-tree; and perhaps the little boy may fall into the deep river and be drowned.	7
344	I never said that they had, replied the Rocket; "I said that they might.	7
345	星孩看看盾里的那个人，瞧瞧吧！他的脸完全像过去一样，他的英俊又回到了他身上，他还在他的眼睛里看到了他过去不曾见过的东西。	7
346	但凡能摆脱宫中事务或接见下臣，他就会跑下镶满金色铜狮和明亮斑岩的大阶梯，从一间房子逛到另一间房子，从一道通廊走进另一道通廊，像一个人专心在美中寻找解痛灵,在美中寻找治病秘方。	0
