42	你肚子里什么都没有，整个儿一个草包。	5
43	You will no doubt be surprised to hear that I can fly up into the sky, and come down in a shower of golden rain."	7
44	Terribly cold it certainly was.	3
45	'It is some poor traveller,' said little Hans to himself, and he ran to the door.	7
46	I have given you my wheelbarrow, and now you are going to give me your plank.	4
47	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	5
48	Surely Love is a wonderful thing.	0
49	不管怎样，我都希望你在这里定居下来。”	7
50	Quite dead, whispered the Catherine Wheel, and she went off to sleep.	1
51	年轻的国王拽过来一枝爬上阳台的野藤，折下来，做成一个圆圈，戴在了自己的头上。	0
52	And when the woman heard these words she gave a loud cry, and fell into a swoon.	6
53	他站起来，再看他们，瞧！他们转眼间成了国王和王后了。	6
54	'How shall I thank thee?' said the Star–Child, 'for lo! this is the second time that you have succoured me.'	4
55	“为什么呢？真是的。”一朵菊花也跟自己的邻居悄声细语地说。	6
56	原来是捆绑在长棍子端头的目无一切的大火箭在咳嗽。	3
57	可是守城的士兵把手里的矛枪往城门口一横,对他粗鲁地说：“你到城里有什么事？”	2
58	It was really only a little linnet singing outside his window, but it was so long since he had heard a bird sing in his garden that it seemed to him to be the most beautiful music in the world.	0
59	What disobedient children! cried the old Water-rat, "they really deserve to be drowned." 	5
60	“不必多提，毕竟是你首先心疼我的呀。”兔子说，它转眼就跑走了。	4
61	'Thou art mad to say so,' cried the Star–Child angrily. 	2
62	“现在这是你们的花园了，小娃娃们，”巨人说他拿起了一把大斧头，把那堵墙砍倒了。	7
63	And the Hare said to him, 'The piece of red gold that thou seekest is in the cavern that is behind thee.	6
64	He was dressed in grey, and his breath was like ice.	1
65	突然，一声尖厉的干咳声传来，他们纷纷四下张望。	6
66	Every afternoon, when school was over, the children came and played with the Giant.	0
67	“我有许多美丽的花儿，”他说，“可是孩子们才是所有花中最美丽的花朵啊。”	0
68	“今天夜里我要飞往埃及。”燕子说，为飞走一事兴奋不已。	7
69	星孩跟他说：“我口袋里只有一块黄金，可我要是不把它带给我的主人，那他就会打我，把我当奴隶养。”	3
70	The Prince and Princess would never be happy again, their whole married life would be spoiled; and as for the King, I know he would not get over it.	1
71	乞丐在城市里行乞，和狗一样捡食吃。	1
72	And the Tree cried to the Nightingale to press closer against the thorn.	3
73	I am a great favourite at Court; in fact, the Prince and Princess were married yesterday in my honour.	0
74	The newspapers wrote about his performance in very flattering terms.	4
75	既然你有了机会，你就要充分利用，因为我过不了多一会儿就要回宫中了。	7
76	“你说过，如果我给你帯一朵红玫瑰来，你会陪我跳舞，”大学生喊道，	7
77	“喟啾！喟啾！喟啾！”绿红雀叽叽咕咕地唠叨着，“这大地老人冻死了，他们给她穿戴了一身白衣服准备入殓下葬了。	1
78	星孩对他说：“我没有带来。”	1
79	到了第三天，魔术师又来找他，说：“今天你要是给我把那块红金子帯来，我就给你自由，但要是你带不来，看我不把你杀了。”	3
80	Hallo! he cried, "what a bad rocket!" and he threw him over the wall into the ditch.	2
81	“我们的老板！”织工恶狠狠地大声说，	2
82	他们不久就要到那个了不起的国王的墓里去睡觉。	7
83	My mother was the most celebrated Catherine Wheel of her day, and was renowned for her graceful dancing.	4
84	快啄一颗出来给他送去吧。	4
85	国宴过后是舞会。	7
86	Therefore I pray thee come with me, for over the whole world have I wandered in search of thee.	4
87	In fact, it is essentially suburban.	5
88	He did, though, for he was of a kindly disposition, and he made a most brilliant descent in a shower of golden rain.	0
89	'Alack, goodman!' she murmured, 'have we not children of our own, that thou must needs bring a changeling to sit by the hearth?	5
90	Downstairs ran the Giant in great joy, and out into the garden. 	0
91	“现在我要飞走了！”他嚷道，把身体绷得紧紧的，直直的，	7
92	好像从他被承认的那一刻起，他就对注定会对他的生活发生重大影响的美，显示出种种古怪的激情。	0
93	“这就是我的皇冠。”他回答说。	4
94	Well, really, exclaimed a small Fire-balloon, "why not? It is a most joyful occasion.	0
95	It's quite clear that they love each other, said the little Page, "as clear as crystal!" and the King doubled his salary a second time.	0
96	一颗非常明亮而美丽的星星从天上掉下来了。	0
97	He had bright beady eyes and stiff grey whiskers and his tail was like a long bit of black india-rubber.	4
98	回响带着这绝唱萦绕在山间的紫色洞穴,惊醒了梦中的牧羊人,	6
99	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
100	他确实备受仰慕。	4
101	但她不吃也不喝，只是对樵夫说:“你不是说这孩子是在树林里找到的吗?	6
102	The children of the Woodcutter, and the other children of the village, he despised, saying that they were of mean parentage, while he was noble, being sprang from a Star, and he made himself master over them, and called them his servants.	5
103	You are a very irritating person," said the Rocket, "and very illbred.	2
104	后来，潜水者最后一次从水中上来,他带上来的那颗珍珠比所有的霍尔木兹回的珍珠还漂亮，它像满月那样有模有样,比晨星还耀眼。	0
105	可以肯定的是，老国王弥留之际不知是追悔他的深重罪孽还是打心眼儿里希望他的王国能代代相传，命人去把这个小伙子找来，当着全体大臣的面，指定他是他的继位人。	7
106	But I like arguments, said the Rocket.	0
107	你肯定会看见它们的。”	7
108	As they passed the column he looked up at the statue: "Dear me! how shabby the Happy Prince looks!" he said.	6
109	I will put that poor little boy on the top of the tree, and then I will knock down the wall, and my garden shall be the children's playground for ever and ever."	7
110	他对红雀儿说：“你能在高高的树梢上飞来飞去，能看见全世界。	7
111	他们只好到大路上玩耍，可是路上灰尘太多，而且到处都是粗糙的石头，他们一点也不喜欢在路上玩。	1
112	“什么东西？”她大声问，	6
113	There cometh a bitter wind into the house, and I am cold.'	3
114	星孩把他们领到哪里，他们就跟到哪里，星孩叫他们干什么，他们就干什么。	7
115	Oh! dear no, cried the Rocket.	6
116	比他过去见过的任何东西都要美丽得多。	6
117	他到处寻找，却总找不到魔术师说的那块白金，找啊找啊，从早上找到中午，从中午找到夕阳西下。	1
118	有一次他们陷进了深雪坑,挣脱出来就像正在磨面的磨工那样子白了；有一次他们滑进了池水结冰的光滑冰面上，他们的柴火摔散了捆，他们只好把柴火捡起来，重捆在一起；又有一次他们以为迷了路，心下害怕得要命，因为他们知道雪对任何睡在它们怀里的人都毫不留情。	3
119	“呜呜呜！”狼嗥叫着，两条后腿夹着尾巴慢吞吞地在灌木丛里穿行，“这真是冻死人的鬼天气。	2
120	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
121	It was certainly a magnificent display.	0
122	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
123	然而春天一直没有来，夏季也一直不来。	1
124	“不死亡回答说，“你不给我一粒玉米，我就是不走。”	3
125	年轻的国王眼里充满泪水，他在人们的窃窃私语中走过，那小侍从心下害怕,离开了他。	3
126	I never said that they had, replied the Rocket; "I said that they might.	7
127	What a remarkable phenomenon, said the Professor of Ornithology as he was passing over the bridge.	0
128	然后，他戴上帽子，手里拿着这朵玫瑰花儿，向教授的住宅跑去。	5
129	巨人最爱那小男孩儿，因为小男孩儿亲吻过他。	4
130	巨人对所有孩子都非常和蔼，可他仍一心想念他的第一个小朋友,经常说起他。	7
131	“别这样，上帝连麻雀都关心，给它们吃的呢。”他回答说。	4
132	There was no doubt about it.	4
133	但是那麻风病人苦苦哀求，星孩于是对他起了善心，把黄金送给他了。	4
134	The Snow covered up the grass with her great white cloak, and the Frost painted all the trees silver. 	0
135	The poor children had now nowhere to play.	1
136	It is your garden now, little children, said the Giant, and he took a great axe and knocked down the wall. 	7
137	“你们在这里干什么？”他喊叫道,声音很霸道，孩子们赶紧跑散了。	2
138	然而他就是追不上她；那些住在路边的人却一直否认他们见过她,或者长相像她的人，他们都拿他的悲哀寻开心。	1
139	他等新娘等了整整一年，新娘终于到来了。	7
140	You must certainly see them."	7
141	它从天边一路往下落，途中路过了许多别的星星；他们惊奇地看着它下落，他们好像看见它落在离小羊圈不远一簇柳树后面了。	6
142	“哎呀！这种人生观真是太糟了！”火箭说，“不过这也不出我所料。	2
143	Early the next morning the Miller came down to get the money for his sack of flour, but little Hans was so tired that he was still in bed.	5
144	“喂，你笑什么？”火箭问道，“我可没有笑。”	2
145	死亡又大笑起来，用手指吹响口哨,一个女人从天而降。	0
146	A new arrival, I see! said the Frog.	6
147	他不准许任何人虐待鸟儿和野兽，而是教人懂得爱、亲情和仁慈；他向穷人发放面包，向衣不蔽体的人发放衣服，在他的国土上，到处一片祥和富足的景象。	4
148	星孩十分心痛兔子，就把它放了，并对它说：“我自己虽然是一个奴隶，我却要让你获得自由。”	4
149	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
150	所以你还是离开这里，别再让我看见你。”	5
151	Wherefore I will go and seek her through the whole world, nor will I rest till I have found her.'	7
152	跟我走吧,我的儿子，我需要你的爰哪。”	4
153	So pale was she that as she drove through the streets all the people wondered.	6
154	但是那麻风病人看他来了,跑上去迎住他，跪下来大声说：“给我一点儿钱花吧，要不我就饿死了。”	1
155	玫瑰树大声招呼夜莺朝那刺儿靠近再靠近。	3
156	But go to my brother who grows round the old sun-dial, and perhaps he will give you what you want."	4
157	Yet was his heart heavy, for he knew what evil fate awaited him.	4
158	野猪在山谷里拱吃玉米的根，狐狸咬断山间的葡萄藤。	3
159	“我什么都不会给你的她喃喃地说。	1
160	但是，瞧！他走过城门时，卫兵们点头哈腰向他行礼，说：“我们的君主多么美啊！”一群市民追随在他身后，大声嚷叫说：“这全世界都没有这么美的人啊！”	0
161	Then the Hail stopped dancing over his head, and the North Wind ceased roaring, and a delicious perfume came to him through the open casement.	0
162	Good heavens! cried the Goose.	6
163	宫殿的门开了，神父们和城里的大臣纷纷跑来迎候他，在他面前阿谀奉承，说:“你就是我们一直久候的君主，我们国王的骄子啊。”	7
164	'Nay,' said the Star–Child, 'but thou art too foul to look at, and rather would I kiss the adder or the toad than thee.'	5
165	“这位做梦能手在哪里？”他们高声叫道，	2
166	The Prince gives a ball to-morrow night, murmured the young Student, "and my love will be of the company.	7
167	那是第二天就要举行加冕典礼的那天夜晚，年轻的国王独自坐在他的美丽的宫室里。	0
168	可是你们这些人谁都没有感情。	5
169	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
170	他还没有张开翅膀，第三滴水又掉了下来，他抬头一看，只见——唔！天哪, 他看见了什么？	6
171	He was wrapped in furs, and he roared all day about the garden, and blew the chimney- pots down.	2
172	The birds did not care to sing in it as there were no children, and the trees forgot to blossom.	1
173	What a curious shape you are!	6
174	“我们饿得不行了！ ”他们叹道。	3
175	She was three feet and a half in diameter, and made of the very best gunpowder.	4
176	微弱的日光从格子窗户映照进来，他借光看见一个个瘦削的织工们在织机前埋头忙活。	1
177	人们在十二点钟去市场时，发现巨人在他们见过的最美丽的花园里和孩子们玩耍。	0
178	但是谁都不敢看他的脸，只因他的脸像天使的圣容。	4
179	Who art thou to bring pain into God’s world?	3
180	Indeed, I took the chair at a meeting some time ago, and we passed resolutions condemning everything that we did not like.	2
181	The negroes chattered to each other, and began to quarrel over a string of bright beads. 	2
182	瞧，要是你能像牛一样犁地，像马一样拉车，像柯利狗一样看护羊群，那你才算得上个人物呢。”	5
183	Why, if little Hans came up here, and saw our warm fire, and our good supper, and our great cask of red wine, he might get envious, and envy is a most terrible thing, and would spoil anybody's nature.	3
184	How should I know?'	5
185	他立即进了门，把那孩子塞进她的怀里；她亲过孩子，把他放在他们家最小的孩子躺着的小床上。	0
186	然而贪婪攥紧手，咬紧牙关。	4
187	But overtake her he could not, and those who dwelt by the way did ever deny that they had seen her, or any like to her, and they made sport of his sorrow.	5
188	'How shall I reward thee?' cried the Star–Child, 'for lo! this is the third time thou hast succoured me.'	4
189	“这真是一场可笑的恋爱别的燕子都叽叽喳喳地说，“瞧那芦苇不趁钱,亲戚倒有一大群。”这倒是实情，河里到处长满了芦苇。	5
190	There is away, answered the Tree, "but it is so terrible that I dare not tell it to you."	3
191	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
192	他头顶地上的尘土，抽泣不止,诚如一个心痛欲裂的人，对她说：“母亲啊，在我春风得意时我不认你。	1
193	And the little page opened his big blue eyes in wonder, and said smiling to him, 'My lord, I see thy robe and thy sceptre, but where is thy crown?'	6
194	What are fireworks like? she had asked the Prince, one morning, as she was walking on the terrace.	7
195	“你们俩不能躺在这里。”巡警厉声喝道，两个小男孩儿只好走进了雨中。	2
196	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
197	你认为今天下午会有雨吗？	7
198	And the Star–Child frowned and said to himself, 'What is this that they say to me?	6
199	He flew into dark lanes, and saw the white faces of starving children looking out listlessly at the black streets.	1
200	他走得很近时，他的脸色因为生气变得通红，他说：“是谁竟敢伤害你？”	2
201	我会在月光下用音乐孕育一朵,用我自己的心血把它染红。	7
202	You must tell him to be sure and come here tomorrow, said the Giant.	7
203	“你这副样子可真叫稀罕！	6
204	“不吻，”星孩说，“你的样子太脏,我能吻蛭蛇和癞蛤蟆都不会吻你。”	5
205	三年中他就这样在世界上寻找，这世界既没人爱他，也没人怜悯他或对他慈悲,可是这个世界正是他春风得意时为自己创造的啊。	1
206	“我歌唱的东西，他受不了,我欢喜的东西，在他是痛苦。	2
207	Arguments are extremely vulgar, for everybody in good society holds exactly the same opinions.	5
208	玫瑰树顶端的花枝绽开了一朵奇异的玫瑰花，花瓣儿连着花瓣儿，就像歌儿连着歌儿。	6
209	'It is not a very big plank,' said the Miller, looking at it, 'and I am afraid that after I have mended my barn-roof there won't be any left for you to mend the wheelbarrow with, but, of course, that is not my fault.	5
210	樵夫和他老婆倒也没有少骂他，总是说：“我们对待你从来没有像你对待那些孤苦无助的人那样。	2
211	热病在人群中畅行无阻，见人就摸，被她摸过的人全都死掉了。	3
212	每天他都在城堡屋顶上劈劈啪啪下三个小时，把屋顶上大多数瓦片都打破了；随后他又在花园转呀转呀，忙不迭地奔啊跑啊。	1
213	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
214	Hallo! cried one of the boys, "look at this old stick! I wonder how it came here"; and he picked the rocket out of the ditch.	6
215	There is no good in my going to see little Hans as long as the snow lasts,' the Miller used to say to his wife, 'for when people are in trouble they should be left alone, and not be bothered by visitors.	4
216	Nay! answered the child; "but these are the wounds of Love."	4
217	After some time a large White Duck swam up to him.	6
218	他的同伴们追随他，因为他漂亮，腿脚快，能跳舞，会吹奏，写曲子。	0
219	Her garments were torn and ragged, and her feet were bleeding from the rough road on which she had travelled, and she was in very evil plight.	3
220	But the storm grew worse and worse, and the rain fell in torrents, and little Hans could not see where he was going, or keep up with the horse.	3
221	你们怎么能说我生得美丽呢？	6
222	Anybody can say charming things and try to please and to flatter, but a true friend always says unpleasant things, and does not mind giving pain.	4
223	And the Woodcutter carried her to his own house, and his wife had care of her, and when she rose up from the swoon into which she had fallen, they set meat and drink before her, and bade her have comfort.	4
224	“我要去'死神殿'了。	3
225	船长见状哈哈大笑，伸岀手把那颗珍珠拿起来，端详过后，他把珍珠按在额头,鞠了一躬。	0
226	那麻风病人看见他来了，站在大路中间，大声嚷叫起来，说：“快把那块红金子给我吧，要不我就死定了。	3
227	Once a beautiful flower put its head out from the grass, but when it saw the notice-board it was so sorry for the children that it slipped back into the ground again, and went off to sleep.	1
228	The little Princess had never seen a firework in her life, so the King had given orders that the Royal Pyrotechnist should be in attendance on the day of her marriage.	6
229	Genius like mine is sure to be appreciated some day; and he sank down a little deeper into the mud.	7
230	但是星孩听不进去他们的话，皱起眉头一副不屑一顾的样子，他跑回同伴中间,带领他们玩耍。	5
231	“嗨哟嗨哟！ ”他们每拽出一只箱子就喊一声。	4
232	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
233	How happy we are here! they cried to each other.	0
234	有谁关心过咱们？	1
235	麻风病人生活在盐泽地里，居住在芦苇茅草屋里，谁都不理他们。	1
236	Get thee away quickly, and at sunset I will be waiting for thee at the door of the garden.	7
237	“快让我看看，瞧瞧这家要什么没什么，我们需要的东西太多了。”	7
238	It was winter, and a night of bitter cold.	3
239	'Hans,' said the Miller, 'I will give you my wheelbarrow.	7
240	于是夜莺朝那刺儿靠得越来越狠，那刺儿终于扎住了她的心，一阵剧烈的疼痛传遍她的全身。	3
241	I shall probably go back to Court, for I know that I am destined to make a sensation in the world.	7
242	她的脸色苍白异常，她坐着雪橇穿过街心时，所有的人都暗暗惊奇。	6
243	印度一些设防的城市里流行饥荒，撤马尔罕的水塘耗干了。	1
244	Really, when I begin to reflect on the importance of my position, I am almost moved to tears.	1
245	And on the top-most spray of the Rose-tree there blossomed a marvellous rose, petal following petal, as song followed song.	6
246	The last item on the programme was a grand display of fireworks, to be let off exactly at midnight.	0
247	天气冷得岀奇，连动物和鸟儿都不知道怎样对付下去了。	3
248	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
249	He was very much annoyed that he could not get a word in.	2
250	母亲啊，我过去给了你恨。	1
251	He had waited a whole year for his bride, and at last she had arrived.	7
252	And I am so afraid the Pike may meet them.	3
253	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me the piece of red gold I will set thee free, but if thou bringest it not I will surely slay thee.'	3
254	What a terrible misfortune! 	1
255	But the girl frowned.	5
256	一个人从人群里走岀来，恶狠狠地跟他说：“老爷，难道你不明白穷人的生活仰仗富人的奢侈吗？	2
257	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
258	For a red rose? they cried, "how very ridiculous!" and the little Lizard, who was something of a cynic, laughed outright.	5
259	许多年过去了,巨人年纪很大很大了,身体衰老得不行。	1
260	“明天我的朋友都会飞往‘第二大瀑布’了。	7
261	Who art thou? said the Giant, and a strange awe fell on him, and he knelt before the little child.	3
262	母亲，我当初拒绝了你。	1
263	七年期间，他把想说的话都说了，因为他的谈话是有限的，于是他决意返回他自己的城堡来。	7
264	After he had waited there some time, he sold the sack of flour for a very good price, and then he returned home at once, for he was afraid that if he stopped too late he might meet some robbers on the way.	3
265	All night long you must sing to me, and the thorn must pierce your heart, and your life-blood must flow into my veins, and become mine."	5
266	“国王的花园算不上世界,你这傻爆筒，”一个大焰火筒说，“世界是一个大得不能再大的地方，你花上三天时间把它看遍就不错了。	2
267	他早先去拜访他的朋友、康沃尔的吃人魔去了，和吃人魔一呆就是七年。	3
268	Why! 	6
269	樵夫和他老伴儿走岀家门，喊来星孩,对他说：“快到家里来，你这下找到你妈妈了，她正在等你呢。”	7
270	And the Star–Child answered, 'I am seeking for a piece of yellow gold that is hidden here, and if I find it not my master will beat me, and keep me as a slave.'	3
271	这时有一个人偶然瞧见了他。	6
272	When he saw her he sank upon one knee, and kissed her hand.	4
273	The bride and bridegroom were to dance the Rose-dance together, and the King had promised to play the flute.	0
274	织工气愤地看着他，说：“你看我干什么？	2
275	他把他那棕色的髯发从额头往后梳理一下,拿起古琵琶，手指在弦上随意弹动。	0
276	“你有什么话捎往埃及吗？”他大声说，“我马上要飞走了。”	7
277	高兴起来吧。	0
278	凡是陪他去留给他使用的那套房间的人，都经常提到他一看见为他准备的精美衣服和大量珠宝快活得脱口惊叫；提到他脱掉他那身粗糙的皮束，腰外衣和破旧的羊皮长袍时欣喜若狂的样子。	6
279	“嗐！”他大声叫道，“好一个哑火箭！”他把他从墙头扔到了阴沟里。	2
280	一些别的奴隶从船舷好奇地探视着。	6
281	I will stay with you always, said the Swallow, and he slept at the Prince's feet.	4
282	You had really better keep yourself dry, said the Fire-balloon.	4
283	Was not round him a cloak of gold tissue broidered with stars?'	7
284	他们一脸饥饿相，瘦弱的手哆嗦个不停。	1
285	“我不会仅仅由于他不注意听就不跟他说话。	7
286	But when the Star–Child saw her, he said to his companions, 'See! There sitteth a foul beggar–woman under that fair and green–leaved tree.	2
287	He said to the Mole, 'Thou canst go beneath the earth. Tell me, is my mother there?'	3
288	国王说：“这就是你的母亲，你用泪水清洗了她的脚。”	0
289	The only people who were pleased were the Snow and the Frost. 	0
290	他穿着漂亮的王服，站立在他们面前，风琴弹岀了乐曲，号手吹响了他们的号角，童子唱起了圣诗。	0
291	他于是走到水井旁，往下看去，瞧呀!他的脸果真像癞蛤蟆的脸，他的身上像蛭蛇一样长满了鳞片。	3
292	来和我一起玩儿吧，我不会取笑你的。”	4
293	And the child smiled on the Giant, and said to him, "You let me play once in your garden, to-day you shall come with me to my garden, which is Paradise."	0
294	But nobody saw him.	1
295	他在所有事情上都左右着他们，他们都变得铁石心肠，和他完全一样。	5
296	所以你别哭了。	4
297	我这件皇袍是悲伤的织机织的，是痛苦的苍白的手织的。	1
298	Get thee hence, for we will not suffer thee to play with us,' and they drave him out of the garden.	2
299	年轻的国王想开口说话，可是他的舌头好像粘在他的上顎上,嘴唇怎么也张不开。	3
300	 For if false lips touched it, it grew grey and dull and cloudy.	1
301	They wrote so much about it that nobody believed them, and I am not surprised.	5
302	每逢他走过村庄，村里的孩子们就取笑他，朝他扔石头，赶马车的人甚至不让他睡在马厩里，生怕他会把存放在里面的玉米弄霉了，他看上去太令人恶心了，连雇工都赶他走，没有人怜悯他。	5
303	“多么可爱的一小块玻璃啊！”小姑娘惊叫道,随后她一路笑着跑回家去了。	6
304	最后他对她开了口，话语又生硬又刻薄。	2
305	快快离开这里，我们可受不了你和我们一起玩耍了。”他们一起把他赶出了花园。	5
306	True love suffers, and is silent.	1
307	In fact, you are the most affected person I ever met.	6
308	So the Star–Child went to the wood, and all day long he searched for the piece of yellow gold, but nowhere could he find it.	7
309	“燕子，燕子，小燕子啊，”王子说，“难道你不愿意再和我呆一个夜晚吗？”	7
310	树的枝杈全是金色，银闪闪的果子挂在枝头，树下站着他爱恋的那个小男孩儿。	4
311	OLD Stick! said the Rocket, "impossible! GOLD Stick, that is what he said.	6
312	小侍从见了吃了一惊，瞪起他那蓝蓝的大眼睛，微笑着跟他说：“陛下，我看你有皇袍和权杖，可你的皇冠在哪里呢？	6
313	太阳落山时他只好朝家的方向走去，哭得伤心极了，因为他知道什么命运在等着他。	1
314	But they mocked at him, and one of them wagged a black beard, and set down his shield and cried, 'Of a truth, thy mother will not be merry when she sees thee, for thou art more ill–favoured than the toad of the marsh, or the adder that crawls in the fen.	5
315	Romance is a thing of the past."	1
316	Nonsense! said the Roman Candle.	2
317	Yet did his beauty work him evil. For he grew proud, and cruel, and selfish.	2
318	Good-bye a second time; I see my daughters in the distance and the little Frog swam away.	0
319	Poor people, to lose their only son!	1
320	他又抽泣起来，说：“母亲，我的痛苦使我不堪忍受啊。	1
321	“办法倒是有的，”玫瑰树回答说,“可是那办法太可怕，我都不敢告诉你。”	3
322	He played very badly, but no one had ever dared to tell him so, because he was the King.	5
323	When she made her great public appearance she spun round nineteen times before she went out, and each time that she did so she threw into the air seven pink stars.	0
324	我生养了六个美丽的女儿，我很担心狗鱼碰见她们。	3
325	Why, you don't even know him, growled the Roman Candle.	5
326	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
327	If they had lost their only son there would be no use in saying anything more about the matter.	1
328	If you want a red rose, said the Tree, "you must build it out of music by moonlight, and stain it with your own heart's-blood.	5
329	And when they came to the village, his comrade said to him, 'Thou hast the child, therefore give me the cloak, for it is meet that we should share.'	4
330	市政文书赶紧把这项提议记了下来。	4
331	她捶打着她那不育的胸脯,大声哭叫起来。	2
332	奴隶们赤身裸体，只缠着一块破腰布,每个人都用铁链与相邻的人拴在一起。	3
333	就在他转身哭着离去时，一个身穿嵌金花铠甲、头盔上饰有带翅狮的人走了过来，询问那些士兵一心想进城门的人是谁。	1
334	疟疾在广大的人群中畅行无阻，三分之一的人立即倒地身亡。	1
335	“是强盗把你从我怀里夺走，扔下你死掉不管的，”她唠叨说，“但是我一看见你就认出来了，我也认出这两件东西了，就是这金丝斗篷和琥珀项链。	1
336	So he hastened towards it, and stooping down placed his hands upon it, and it was a cloak of golden tissue, curiously wrought with stars, and wrapped in many folds.	6
337	那是十年前的今天吗？”	6
338	瞧这冷风一个劲儿往屋里刮，我都冻死了。”	3
339	'That was kind of you,' said Hans, 'I was half afraid you had forgotten me.'	4
340	We have certain accomplishments, and that is more than sufficient.	0
