130	梭子嗖地穿过经线时，他们就把沉重的箝座提上去；梭子停下时，他们放下箝座，把线紧紧压在一起。	8
131	“我是来和你告别的。”他大声说。	1
132	'Bare he not upon his neck a chain of amber?	7
133	Then she gave one last burst of music.	7
134	它比祖母绿还贵，比精美的蛋白石还值钱。	7
135	丝绸床罩上绣着淡白罂粟花，仿佛它们是从入睡者疲劳的手里落下来的；高高的槽形象牙细柱子把天鹅绒华盖支撑起来，华盖上翻上去一束束硕大的鸵鸟羽毛，如白色泡沫，直指银白色的回纹装饰天花板。	8
136	Echo bore it to her purple cavern in the hills, and woke the sleeping shepherds from their dreams.	0
137	“Nothing of the kind,” answered the Duck, "every one must make a beginning, and parents cannot be too patient."	4
138	Just look at those yellow tulips.	6
139	他对所有的市民都主持公道，施与慈悲；他把那个邪恶的魔术师驱逐岀去，给那个樵夫和他老伴儿送去许多丰厚的礼物，并且对他们的孩子封官晋爵。	4
140	山谷底上的稀泥里爬岀许多龙和长着鳞片的可怕东西，豺在沙滩上跑来跑去,不时用鼻孔在空气里闻嗅。	5
141	And when the children ran in that afternoon, they found the Giant lying dead under the tree, all covered with white blossoms.	1
142	于是，燕子啄掉了王子的另一只眼睛,衔着飞走了。	1
143	“不，”死亡说，“你不给我一粒玉米，我就不走。	3
144	这欧洲北部的天气真是吓人。	3
145	The next day the workmen came to put everything tidy.	8
146	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	5
147	She had yellow legs, and webbed feet, and was considered a great beauty on account of her waddle.	4
148	And the Tree cried to the Nightingale to press closer against the thorn.	3
149	So he put it in his wallet, and hurried to the city.	7
150	There is no good talking to him, said a Dragon-fly, who was sitting on the top of a large brown bulrush; "no good at all, for he has gone away."	6
151	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的去做吧。”	4
152	咸涩的浪花在桨叶中翻飞。	1
153	You have talked the whole time yourself.	8
154	And the Linnet answered, 'Thou hast clipt my wings for thy pleasure.	2
155	贪婪一看三分之一的人都死了，心痛得捶胸哭泣。	1
156	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
157	他把小伙子留在身边使唤,他用清水洗过澡后，打开了一个大油漆箱子，从中取出他的皮革腰衣和粗羊皮袍,那是他在山坡上放牧羊人的羊群时穿的衣服。	8
158	他正努力给剧院导演完成一个剧本，可是他冻得不行，写不下去了。	8
159	黑人们耸了耸肩，把尸体扔下了船。	5
160	那天下午孩子们跑进来时，发现巨人躺在那棵树下死了，身上盖满了白色的鲜花。	1
161	'Good-bye, little Hans,' said the Miller, as he went up the hill with the plank on his shoulder, and the big basket in his hand.	4
162	有谁关心过咱们？	1
163	Once a beautiful flower put its head out from the grass, but when it saw the notice-board it was so sorry for the children that it slipped back into the ground again, and went off to sleep.	1
164	随后，一只小青蛙，眼睛明亮得像珠子,身穿一件绿色斑纹的外衣，游到他跟前来了。	7
165	“我多希望能穿上新衣服参加这次盛大舞会啊。”她附和说，“我定好了在衣服上绣西番莲的,可是那个女裁缝懒死了。”	5
166	还不如冻死在树林里好呢，要么让什么野兽撞上咱们，吃了也行啊。	3
167	许多年过去了,巨人年纪很大很大了,身体衰老得不行。	1
168	'Dear little Hans,' cried the Miller, 'I am in great trouble.	1
169	然后，他戴上帽子，手里拿着这朵玫瑰花儿，向教授的住宅跑去。	5
170	But she would neither eat nor drink, but said to the Woodcutter, 'Didst thou not say that the child was found in the forest?	7
171	国王的儿子要结婚，各种大庆小庆是少不了的。	0
172	I shall set the whole world on fire, and make such a noise that nobody will talk about anything else for a whole year.	7
173	国王吹笛子吹得很差劲，可是谁也不敢跟他说明这点，因为他是一国之君呀。	4
174	May I ask were you born like that, or is it the result of an accident?	6
175	在月亮光下, 他的脸美丽极了,小燕子心里油然升起怜 悯之情。	4
176	“明天我的朋友都会飞往‘第二大瀑布’了。	7
177	母亲，我当初拒绝了你。	1
178	他的头发焦黄干涩，嘴唇红得如石榴，眼睛很大的却混沌不清。	8
179	It was a very wild night, and the wind was blowing and roaring round the house so terribly that at first he thought it was merely the storm.	3
180	His lips are sweet as honey, and his breath is like frankincense."	7
181	Then ten o'clock struck, and then eleven, and then twelve, and at the last stroke of midnight every one came out on the terrace, and the King sent for the Royal Pyrotechnist.	7
182	随后他开始感到全身上下一阵奇怪的刺痛。	3
183	但是正在他们互相哀叹他们的痛苦时，一件怪事发生了。	6
184	我母亲活着风光时是赫赫有名的转轮焰火，她的舞姿风流绰约是尽人皆知的。	7
185	我对辛勤劳作，不管哪行都不感兴趣，至于你好像极力推荐的那种辛苦活儿，就更是躲得远远的为好了。	5
186	But the leper entreated him, and prayed of him, till the Star–Child had pity, and gave him the piece of white gold.	4
187	Yet Love is better than Life, and what is the heart of a bird compared to the heart of a man?"	7
188	Little Hans had a great many friends, but the most devoted friend of all was big Hugh the Miller.	4
189	I believe the Spring has come at last, said the Giant; and he jumped out of bed and looked out.	7
190	I am sure I hope so, but the sky is quite blue and cloudless.	1
191	难道你是我们老板派来监视我们的探子吗？	2
192	And he bound the eyes of the Star–Child with the scarf of figured silk, and led him through the house, and through the garden of poppies, and up the five steps of brass.	6
193	And a great terror seized upon him, and he said to the weaver, 'What robe is this that thou art weaving?'	3
194	Often did the Woodcutter and his wife chide him, and say: 'We did not deal with thee as thou dealest with those who are left desolate, and have none to succour them.	2
195	星孩一听这话泪流满面，心下嘀咕道:“他们在嘲笑我，拿我的痛苦寻开心。”	1
196	Who art thou to bring pain into God’s world?	3
197	他一想事就要睡觉。	8
198	Now it happened that one evening little Hans was sitting by his fireside when a loud rap came at the door.	6
199	Why, indeed? whispered a Daisy to his neighbour, in a soft, low voice.	6
200	For I have suffered much to find thee.'	7
201	“呱呱呱，呱呱呱，呱呱呱，”她说，	7
202	But a second rap came, and then a third, louder than any of the others.	3
203	He said to the Mole, 'Thou canst go beneath the earth. Tell me, is my mother there?'	3
204	于是他跑开钻进了树林，呼唤着他的母亲来到他身边，可是没有人回答。	8
205	年轻的国王大叫一声醒来，瞧！他在他自己的寝宫里，透过窗户他看见一轮蜜黄色明月悬在暗淡的天空。	3
206	他从放这两样东西的柜子里取出斗篷和琥珀链子，拿给她看。	8
207	And wherever the Star–Child led them they followed, and whatever the Star–Child bade them do, that did they.	8
208	说真的，每当我想到我举足轻重的身份,我就感动得直掉泪。	0
209	可是我不会穿这件皇袍，也不会戴上这顶皇冠，就是我去宫殿，也是不戴皇冠就去的。	8
210	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
211	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
212	他趁面包师不注意时在作坊门外捡吃些面包渣儿，使劲儿拍打翅膀让自己暖和一些。	8
213	微弱的日光从格子窗户映照进来，他借光看见一个个瘦削的织工们在织机前埋头忙活。	1
214	所以我一定要离开这里，走遍全世界也要找到她，直到得到她的原谅。”	7
215	随后他看见了那根高高的柱子上的塑像。	6
216	My mother was the most celebrated Catherine Wheel of her day, and was renowned for her graceful dancing.	4
217	然后,他给老主教讲了他的三个梦。	8
218	不过他还是返回来了,因为他生性随和，他像一阵灿烂的金雨从空中飘然而落。	0
219	你当然不知道这些事情了，活该你是一个乡下佬儿啊。”	5
220	花瓣儿的脉带变红了,花心红得像一枚红宝石。	0
221	得，王子和公主也许会去一个有深深的河流的国家生活，也许只生养一个儿子，一个一头美发、长着一双像王子本人一样的紫罗兰色眼睛的小男孩儿,也许有朝一日他会和保姆出来走走,也许保姆会在一棵枝繁叶茂的老树下睡着了,也许小男孩儿会掉进深河里淹死。	7
222	砰！砰！砰！火药炸得震天响。	6
223	All night long you must sing to me, and the thorn must pierce your heart, and your life-blood must flow into my veins, and become mine."	5
224	比他过去见过的任何东西都要美丽得多。	6
225	And at the bottom of the pool the piece of yellow gold was lying.	0
226	我的臣子都叫我“快乐王子”，而且我也的确很幸福，如果开心就是幸福的话。	0
227	他确实备受仰慕。	4
228	我永远都对付不了这种事。”	3
229	Good heavens! cried the Goose.	6
230	只见她额头写着“瘟疫”二字，一群精瘦的秃鹰在她身边盘旋。	3
231	Years went over, and the Giant grew very old and feeble. 	1
232	人们笑起来，说：“刚刚骑马过去的是国王的弄臣吗？”他们取笑他。	6
233	“唉呀！”星孩叹声气说，“我口袋里只有一块金子，可要是我不把它交给我的主人，他准会打我的，我是他的奴隶哪。”	1
234	在一座桥拱下面，两个小男孩儿紧紧依偎着取暖。	1
235	But the girl frowned.	2
236	I am afraid not.	5
237	It is pleasant to sit in the green wood, and to watch the Sun in his chariot of gold, and the Moon in her chariot of pearl.	0
238	'Why! there is a crook of gold for whoever finds it,' they cried, and they set to and ran, so eager were they for the gold.	7
239	What are you doing here? he cried in a very gruff voice, and the children ran away.	2
240	A person of my position is never useful.	5
241	他们的眼睛都像绿宝石，他们的吼叫声比大瀑布的呼啸还响亮呢。	0
242	但是那麻风病人苦苦哀求，星孩于是对他起了善心，把黄金送给他了。	4
243	“快爬上来呀，小男孩儿！” 树说着，尽可能低地垂下了他的树枝，但是小男孩儿太幼小，还是够不着。	1
244	The only people who seemed to enjoy it were the great horned Owls.	0
245	“这里终于出了一个痴心情种，”夜莺说，	6
246	但是那麻风病人一言不发。	1
247	 For if false lips touched it, it grew grey and dull and cloudy.	1
248	秋天给每一座花园带来了金色的果实,但是巨人的花园却得不到秋天的垂青。	1
249	Why, I don't believe you have even got silver buckles to your shoes as the Chamberlain's nephew has, and she got up from her chair and went into the house.	5
250	于是夜莺朝那刺儿靠得越来越狠，那刺儿终于扎住了她的心，一阵剧烈的疼痛传遍她的全身。	3
251	他一次又一次浮上来，每一次上来他都带来一颗美丽的珍珠。	7
252	I should expect my devoted friend to be devoted to me, of course.	4
253	由于哭泣流泪，浑身湿透，火箭根本没法发力离去了。	1
254	That is the wonderful thing about it, but I am afraid you don't understand the poetry of life.	0
255	他们的小红爪子冻得不轻，可是他们觉得他们有责任又寸目前的局势采取浪漫的看法。	4
256	“快告诉我，”夜莺说，“我不害怕。”	7
257	“焰火技术，焰火技术，你是指这个呀，一只信号焰火说，“我知道是说焰火技术，因为看见我自己的弹筒上写着这个词儿。”	6
258	樵夫回答说：“是的，是我在树林里找到他的，就是在十年前的今天。”	8
259	Sweet-william grew there, and Gilly-flowers, and Shepherds'-purses, and Fair-maids of France.	0
260	啊!	6
261	Fizz! Fizz! Fizz! and he went straight up into the air.	8
262	But go to my brother who grows round the old sun-dial, and perhaps he will give you what you want."	4
263	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
264	Gold Stick is very complimentary.	8
265	我的父亲和我一样，是一枚火箭,法国血统。	7
266	那棵树马上鲜花怒放，鸟儿们纷纷飞来在上面唱歌，小男孩儿伸开他的双臂，紧紧抱住了巨人的脖子，亲吻他。	0
267	Suddenly, a sharp, dry cough was heard, and they all looked round.	6
268	And he took the cloak and the amber chain from the chest where they lay, and showed them to her.	0
269	'Truly,' answered the Woodcutter, 'it was even as thou sayest.'	0
270	At present you have only the practice of friendship, some day you will have the theory also.'	6
271	Early the next morning the Miller came down to get the money for his sack of flour, but little Hans was so tired that he was still in bed.	5
272	“呜呜呜！”狼嗥叫着，两条后腿夹着尾巴慢吞吞地在灌木丛里穿行，“这真是冻死人的鬼天气。	2
273	那棵可怜的树仍然盖满了霜和雪，北风呼呼地吹，在树梢上呜呜地叫。	1
274	“他的脚边还有一只死鸟！”市长继续说，	6
275	死亡大笑起来，拿起一个杯子，放进一个水池里，疟疾就从杯子里站立起来。	8
276	她的直径有三英尺半宽，是用最好的黑色火药做的。	7
277	In fact, it is quite unpractical, and, as in this age to be practical is everything, I shall go back to Philosophy and study Metaphysics.	7
278	Every good story-teller nowadays starts with the end, and then goes on to the beginning, and concludes with the middle.	8
279	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
280	Only true lovers could drink out of this cup.	4
281	告诉我，你能看见我的母亲吗？”	7
282	Thy mother dwells not in this city.'	1
283	你没有眼睛什么都看不见啊。”	4
284	The young Student was still lying on the grass, where she had left him, and the tears were not yet dry in his beautiful eyes.	1
285	In every tree that he could see there was a little child.	8
286	它就像那月儿，天长地久。	7
287	One winter morning he looked out of his window as he was dressing. 	8
288	但是贪婪摇了摇头。	8
289	She was one of those people who think that, if you say the same thing over and over a great many times, it becomes true in the end.	8
290	起初花儿苍白得像悬浮在河面上的薄雾一苍白得像早晨的纤脚，然后它变成了银白色，活像拂晓的双翼。	0
291	至于家务吗，这活儿很容易让人衰老，让人分心，不再想高雅的事情。”	8
292	Flamecoloured are his wings, and coloured like flame is his body.	6
293	Do it no harm.	4
294	So pale was she that as she drove through the streets all the people wondered.	6
295	Come, let us drive her hence, for she is ugly and ill– favoured.'	5
296	“不吻，”星孩说，“你的样子太脏,我能吻蛭蛇和癞蛤蟆都不会吻你。”	5
297	不，你真的是我的小儿子啊，我当时把你生在树林里了，”她哭叫着，跪在地上，向星孩伸出她的双臂，	1
298	整个夜晚她都在唱歌，那根刺儿越来越深地戳进了她的胸膛，她的鲜血渐渐离她而去。 	3
299	“你说的是实话，”樵夫回答说，“可是我在树林里发现你时对你动了恻隐之心。”	4
300	树的枝杈全是金色，银闪闪的果子挂在枝头，树下站着他爱恋的那个小男孩儿。	4
301	房子的一扇窗户开着，我从窗子看见一个女人坐在桌子前面。她的脸又瘦又憔悴，一双手红红的，很粗糙，被针扎 得到处是针眼儿，因为她是做针线的女工。	1
302	不过你可以去找我的兄弟,他生长在那个古老的日晷旁边，也许他会给你想要的东西。”	0
303	Arguments are extremely vulgar, for everybody in good society holds exactly the same opinions.	5
304	Now, if you could plough the fields like the ox, or draw a cart like the horse, or look after the sheep like the collie-dog, that would be something."	8
305	只有真心相爱的情侣才能用这样的水晶杯喝酒，因为虚假的嘴唇一旦触及它，它便会变得灰暗无光，混浊不清。	6
306	他们不久就要到那个了不起的国王的墓里去睡觉。	7
307	我的山谷与你有什么关系，你非赖着不走？快走吧，别再到这里来。”	2
308	他的所有穷亲戚他都从来不屑一顾,嗤之以鼻，这时却纷纷冲上天际，在一片片火光中像美妙的金花儿。	0
309	天下的奇闻莫过于苦难。	1
310	他身边的一块毯子上坐着帆船的船长。	8
311	“我不希望争论,青蛙扬扬得意地说，	0
312	So the Nightingale sang to the Oak-tree, and her voice was like water bubbling from a silver jar.	0
313	白天我和我的小伙伴儿在花园里玩耍，晩上我在大厅里领头跳舞。	0
314	'Nonsense!' growled the Wolf.	2
315	“是我自己的。”每一个市议员都说，他们就吵了起来。	7
316	And the man answered nothing, but stirred not from the threshold.	8
317	It was the farthest corner of the garden, and in it was standing a little boy.	1
318	他还很幼小,没法儿爬上树的枝杈，正围着那棵树转啊转啊，哭得伤心极了。	1
319	他穿着一身灰色服装，他吐出的气跟冰差不多。	1
320	“我愿意再和你呆一个夜晚，”燕子说，“可是我不忍心啄掉你的眼睛。	4
321	So the Nightingale flew over to the Rose-tree that was growing round the old sun-dial.	7
322	How very silly of him not to stay here! said the Rocket.	2
323	Poor people, to lose their only son!	1
324	但是他们信任好心的圣马丁，他对所有的行人都悉心看护，因此他们认着别人的脚印往回走，走得精疲力竭，终于走到了森林的外围，看见在他们脚下的山谷远处，他们居住的村子灯光闪烁。	4
325	“我要，非凡的火箭让全世界刮目相看，兴奋一阵子,我要轰动一时，让所有的人一年之内不谈论别的事，就把我挂在嘴边。“	0
326	It is really too dreadful!	3
327	想来可怜,声音美管什么用，没有什么实际用处。”	5
328	他勒住缰绳，说：“不，我就是国王。”	4
329	他发沉的眼睑垂了下来，一种少有的消沉一下子支配了他。	1
330	'If poor Hans is in trouble I will give him half my porridge, and show him my white rabbits.'	0
331	Now I am going to explode, he cried.	3
332	一天夜里，这城市飞来一只小燕子。 	7
333	Indeed, I took the chair at a meeting some time ago, and we passed resolutions condemning everything that we did not like.	2
334	除了非凡的火箭，每一个都表演得非常成功。	0
335	Yes, that is just what I want to know, said the Duck, and she swam away to the end of the pond, and stood upon her head, in order to give her children a good example.	6
336	'Quite full?' said little Hans, rather sorrowfully, for it was really a very big basket, and he knew that if he filled it he would have no flowers left for the market and he was very anxious to get his silver buttons back.	1
337	And on the third day he came to the other side of the forest and went down into the plain.	6
338	他一时忘了自己的忧愁，返身跑到那儿，看见一只小兔子掉进了猎人设下的陷阱。	1
339	他对疆鼠说：“你能钻到地下去。快告诉我，我母亲在那里吗？”	7
340	“有人开始赏识我了，”他惊叫道,“这一定是某个了不起的崇拜者送来的。	0
341	“真的就像哇哇地叫唤，哇哇叫唤当然是世上最有音乐感的声音了。	0
342	Through a little hole in the wall the children had crept in, and they were sitting in the branches of the trees.	8
343	“我歌唱的东西，他受不了,我欢喜的东西，在他是痛苦。	2
344	Indeed, he was as one enamoured of beauty, and would mock at the weakly and ill–favoured, and make jest of them, and himself he loved, and in summer, when the winds were still, he would lie by the well in the priest’s orchard and look down at the marvel of his own face, and laugh for the pleasure he had in his fairness.	0
345	小松鼠回答说：“你已经把我妈妈杀害了。	2
346	年轻的国王哭了，说：“这些人是谁，他们在寻找什么？”	1
347	In fact, it is essentially suburban.	5
348	然而那姑娘皱起了眉头。	5
349	But when I think that they might lose their only son, I certainly am very much affected."	1
350	But she would not be appeased, but mocked at him, and spoke angrily, and cried: 'Our children lack bread, and shall we feed the child of another?	2
