85	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	1
86	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	1
87	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	2
88	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	4
89	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	4
90	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	0
91	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	4
92	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	3
93	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	0
94	“真是怪事啊！”在铸造车间干活儿的工人监工说。	6
95	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
96	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	7
97	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
98	You will hear our glee-club this evening.	7
99	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	1
100	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	1
101	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	6
102	那颗破裂的铅心在炉里竟然没化掉。	1
103	He was very much admired indeed.	0
104	You said that you would dance with me if I brought you a red rose, cried the Student.	0
105	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	1
106	Fainter and fainter grew her song, and she felt something choking her in her throat.	3
107	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
108	可怜的人儿，失去了他们唯一的儿子！	1
109	But I am going to buy them all back again now.	7
110	Upon my word, said the Miller with anger, you are very lazy.	5
111	But the Tree shook its head.	1
112	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
113	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	4
114	她心里只有音乐，谁都知道艺术是自私的。	5
115	草地上到处长着美丽的鲜花，像星星一样；春天时节，花园里的十二棵桃树盛开耀眼夺目的粉红色花儿和银白色花儿；秋天来了，树上结满了累累果实。	0
116	这红宝石的心里有鲜血，这珍珠的心里是死亡。	3
117	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	2
118	He always coughed before he made any observation, so as to attract attention.	7
119	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	2
120	快快滚到一边。	5
121	Then they invited the North Wind to stay with them, and he came. 	7
122	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	1
123	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	1
124	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	6
125	“一点不错，”樵夫回答说，“正像你说的一样。”	4
126	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	0
127	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	5
128	Then he began to feel a curious tingling sensation all over him.	6
129	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	2
130	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	2
131	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	5
132	Every afternoon, as they were coming from school, the children used to go and play in the Giant's garden. 	0
133	Only in the garden of the Selfish Giant it was still winter. 	5
134	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	1
135	“你说这话是疯了，”星孩生气地大声说。	2
136	黑人们抓过他手里的珍珠，又把他推向海中。	2
137	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	1
138	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	7
139	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	1
140	真的，我一贯认为，苦活儿累活儿只是那些什么活儿都干不了的人的最后去处。	5
141	You are the rudest person I ever met, said the Rocket, "and you cannot understand my friendship for the Prince."	2
142	但是他又严厉地和他们讲了一遍，说:快把这些东西拿走，别让我看见他们。	7
143	那是一个可爰的大花园，茸茸绿草满地都是。	0
144	“你的情况也许是这样，”他回答说，而且我对此也深信不疑，可是我的情况就大不一样了。	4
145	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	4
146	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	3
147	Only in the garden of the Selfish Giant it was still winter. 	1
148	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	4
149	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	4
150	Then they invited the North Wind to stay with them, and he came. 	4
151	不久，春天来了，乡间到处开满小小花朵，小鸟儿到处飞舞。	0
152	有一天，村里来了一个穷要饭女人。	5
153	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	1
154	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	1
155	黑人们抓过他手里的珍珠，又把他推向海中。	3
156	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	1
157	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	3
158	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	3
159	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	4
160	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	6
161	'But could we not ask little Hans up here?' said the Miller's youngest son.	6
162	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	7
163	I am no son of thine to do thy bidding.	2
164	He was very much admired indeed.	4
165	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	5
166	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	7
167	这红宝石的心里有鲜血，这珍珠的心里是死亡。	1
168	You said that you would dance with me if I brought you a red rose, cried the Student.	7
169	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	5
170	一等他们把锚抛下，收好帆索，黑人们就到货舱里拿出一架长绳梯，上面拴着沉甸甸的铅块儿。	5
171	那男孩儿在发烧，在床上来回翻身，他妈妈累得支撑不住，已经睡着了。	1
172	“我是多么想见见他啊！”他经常说。	4
173	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	0
