1031	“他为什么哭呢？”一只小绿蜥蜴问道,他把尾巴高高翘在空中，从他身边走过。	6
1032	If a thing is so, it is so, and at present it is terribly cold.'	3
1033	真正的爱是受熬煎，是沉默无语。	4
1034	Stay with us, and I will not mock at thee.'	4
1035	“她走了倒让我高兴，”他心下说，“她满脑子都是中产阶级思想。”他又往泥里坐了坐，开始考虑天才的孤独境遇，这时两个穿着白罩衫的小男孩儿突然从岸上跑了下来，拿着一把水壶和一些柴棍棍。	2
1036	他嗖地直冲云霄，人们都以为他一去不复返了呢。	8
1037	And was it not ten years from this day?'	7
1038	教授的女儿坐在门口往纺车上缠绕蓝色的丝，她的小狗卧在她脚旁。	7
1039	And the Star–Child went out of the gate of the city, and came to the wood of which the Magician had spoken to him.	7
1040	“你在说你自己呢。”焰火筒回答说。	4
1041	“你挑选对了，”上帝说，“因为在我的乐园里，这只小鸟会永远唱下去，而在我的金子城市里，快乐王子会赞美我的。”	0
1042	我可以问一声，你生来就这副样子，还是一场事故造成的？”	5
1043	一点没错，只要起风了，芦苇就风情万种地行屈膝礼。	6
1044	新娘和新郎将要一起跳玫瑰舞，国王已答应吹笛伴乐。	7
1045	'The Miller's son has fallen from a ladder, and has hurt himself, and the Miller wants you to come at once.'	7
1046	In the centre of the grass-plot was standing a beautiful Rose-tree, and when she saw it she flew over to it, and lit upon a spray.	7
1047	我碰巧和糙纸做的药筒呆在一个抽屉里，今天早上我听到新娘新郎的所有故事,还听说了宫中的最新消息。“	6
1048	Ah! I know nothing about the feelings of parents, said the Waterrat, "I am not a family man. 	5
1049	And there came to him the little daughter of the Woodcutter, and she put her hand upon his shoulder and said, 'What doth it matter if thou hast lost thy comeliness?	4
1050	Everybody can see that.'	6
1051	Their little pink feet were quite frost–bitten, but they felt that it was their duty to take a romantic view of the situation.	0
1052	Why doesn’t the Government look to it?'	2
1053	“亲爱的小燕子，”王子说，“你告诉我许多奇闻轶事，不过受苦受难的男男女女的干万种痛苦，是什么奇闻轶事也比不了的。	8
1054	'Hans, I am surprised at you,' said the Miller, 'friendship never forgets.	4
1055	王子和公主领衔起舞，	0
1056	在城堡的大门前，王子正在迎接她。	7
1057	It may not be purchased of the merchants, nor can it be weighed out in the balance for gold.	0
1058	现在我一门心思在家务上，照顾好我的家庭。”	4
1059	'Nay, but thou hadst pity on me first,' said the Hare, and it ran away swiftly.	8
1060	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me not the piece of yellow gold, I will surely keep thee as my slave, and give thee three hundred stripes.'	3
1061	“交谈，没错儿！”火箭说，	2
1062	“不，小燕子，”可怜的王子说，“你一定要飞往埃及去。”	1
1063	比如说，新娘和新郎这么年轻就彼此相爱了。	0
1064	“我天生就是过公共生活的料，”火箭说，“我的所有亲戚也离不开公共生活，哪怕他们十分渺小。	8
1065	他们果真把它扔在了垃圾堆上，碰巧那只死燕子也躺在那里。	6
1066	他飞了整整一天，天黑时分来到了这个城市。	7
1067	“尽管我不认识他，我天天夜里都给他唱歌,天天夜里我把他的故事讲给星星听，现在我看见他了。	4
1068	“这是再自私不过的理由，”火箭生气地说，	2
1069	In the winter, also, he was extremely lonely, as the Miller never came to see him then.	1
1070	Who is there who careth for us?	3
1071	I am afraid it will not go with my dress, she answered, "and, besides, the Chamberlain's nephew has sent me some real jewels, and everybody knows that jewels cost far more than flowers."	3
1072	“我敢说，要是我早就认识他，我根本不会成为他的朋友。	7
1073	这根本就是城郊地带。	8
1074	“在广场那边，”快乐王子说，“站着一个卖火柴的小姑娘。	6
1075	And he went into his room, and lay down on his little pallet-bed, and began to think of his love, and, after a time, he fell asleep.	7
1076	可是夜莺明白这位大学生的苦衷，呆在栎树丛里一声不吭，默想着爱情的秘密所在。	4
1077	放眼望去条条大街像裹上了银子，光亮夺目,明闪闪的,房子屋檐垂下长长的冰柱，像水晶利剑，人人出门都穿起皮衣，小孩子家头戴大红帽子，在冰上溜来溜去。	6
1078	I pray thee send for him quickly, for in search of him have I wandered over the whole world.'	0
1079	How lovely your primroses are looking, by-the-bye!	8
1080	Why, the words are spelt differently, and mean quite different things.	0
1081	And the Mole answered, 'Thou hast blinded mine eyes.	2
1082	'Nay, but thou art indeed my little son, whom I bare in the forest,' she cried, and she fell on her knees, and held out her arms to him.	0
1083	嗖！嗖！转轮焰火一圈又一圈地旋转着。	0
