40	There was the Miller with a large sack of flour on his back.	7
41	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	0
42	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	6
43	He was very much admired indeed.	0
44	He was very much admired indeed.	4
45	Only in the garden of the Selfish Giant it was still winter. 	1
46	Only in the garden of the Selfish Giant it was still winter. 	5
47	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	1
48	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	5
49	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	0
50	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	4
51	Oh! they will come to you, said the Miller, but you must take more pains.	1
52	Oh! they will come to you, said the Miller, but you must take more pains.	7
53	But the Tree shook its head.	1
54	你一脸幸福哪。	0
55	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	2
56	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	1
57	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	3
58	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	1
59	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	4
60	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	3
61	“你的情况也许是这样，”他回答说，而且我对此也深信不疑，可是我的情况就大不一样了。	8
62	“你的情况也许是这样，”他回答说，而且我对此也深信不疑，可是我的情况就大不一样了。	4
63	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	3
64	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	1
65	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	7
66	So the Woodcutter and his wife went out and called to the Star–Child, and said to him, 'Go into the house, and there shalt thou find thy mother, who is waiting for thee.'	4
67	That is the important thing.	4
68	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	2
69	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	6
70	He always coughed before he made any observation, so as to attract attention.	8
71	He always coughed before he made any observation, so as to attract attention.	7
72	于是他修建了一堵髙墙，把花园围起来，还挂上一块牌子。	8
73	那是一个可爰的大花园，茸茸绿草满地都是。	0
74	有一天，村里来了一个穷要饭女人。	8
75	有一天，村里来了一个穷要饭女人。	5
76	他们玩耍了整整一天，天黑了他们才来和巨人道别。	0
77	他们玩耍了整整一天，天黑了他们才来和巨人道别。	1
78	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	5
79	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	7
80	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	1
81	Then they invited the North Wind to stay with them, and he came. 	8
82	Then they invited the North Wind to stay with them, and he came. 	4
83	Then they invited the North Wind to stay with them, and he came. 	7
84	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	1
85	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	3
86	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	5
87	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	8
88	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	7
89	但是他又严厉地和他们讲了一遍，说:快把这些东西拿走，别让我看见他们。	2
90	但是他又严厉地和他们讲了一遍，说:快把这些东西拿走，别让我看见他们。	7
91	You will hear our glee-club this evening.	7
92	Every afternoon, as they were coming from school, the children used to go and play in the Giant's garden. 	0
93	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	6
94	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	1
95	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
96	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
97	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	8
98	That is not conversation.	8
99	那颗破裂的铅心在炉里竟然没化掉。	1
100	那颗破裂的铅心在炉里竟然没化掉。	6
101	他下海的地方冒上来几个水泡。	8
102	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	5
103	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	1
104	黑人们抓过他手里的珍珠，又把他推向海中。	3
105	黑人们抓过他手里的珍珠，又把他推向海中。	2
106	真的，我一贯认为，苦活儿累活儿只是那些什么活儿都干不了的人的最后去处。	5
107	I am no son of thine to do thy bidding.	2
108	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	4
109	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	0
110	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	4
111	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	7
112	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	0
113	“一点不错，”樵夫回答说，“正像你说的一样。”	8
114	“一点不错，”樵夫回答说，“正像你说的一样。”	4
115	不久，春天来了，乡间到处开满小小花朵，小鸟儿到处飞舞。	0
116	这红宝石的心里有鲜血，这珍珠的心里是死亡。	1
117	这红宝石的心里有鲜血，这珍珠的心里是死亡。	3
118	但是他回答同伴说：不，这斗篷既不是我的，也不是你的，是这孩子的。	8
119	他和同伴告别，走到自家门口，敲响了门。	8
120	'But could we not ask little Hans up here?' said the Miller's youngest son.	6
121	他低下头祈祷，穿着硬教袍的祭司们悄悄退下了祭坛。	4
122	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	1
123	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	4
124	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	3
125	“我是多么想见见他啊！”他经常说。	7
126	“我是多么想见见他啊！”他经常说。	4
127	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	5
128	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	2
129	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	1
130	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	4
131	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	8
132	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	7
133	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	7
134	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	0
135	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	4
136	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
137	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	1
138	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	5
139	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	2
140	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	1
141	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	5
142	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	7
143	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	3
144	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	2
145	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	1
146	“你说这话是疯了，”星孩生气地大声说。	5
147	“你说这话是疯了，”星孩生气地大声说。	2
148	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	1
149	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	0
150	Fainter and fainter grew her song, and she felt something choking her in her throat.	1
151	Fainter and fainter grew her song, and she felt something choking her in her throat.	3
152	Upon my word, said the Miller with anger, you are very lazy.	2
153	Upon my word, said the Miller with anger, you are very lazy.	5
154	How lucky you mentioned it!	0
155	How lucky you mentioned it!	6
156	It was a large lovely garden, with soft green grass. 	0
157	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	3
158	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	1
159	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	2
160	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	7
161	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	4
162	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	0
163	I heard all about it the other day from a critic who was walking round the pond with a young man.	8
164	他被黄亚麻布裹得紧紧的，用各种香料涂过以防止腐烂。	8
165	“有人在埃及等我呢，”燕子回答说。	7
166	“有人在埃及等我呢，”燕子回答说。	4
167	河马藏在香蒲下面，门农神由坐在一个大花岗岩宝座上。	8
168	But I am going to buy them all back again now.	7
169	But I am going to buy them all back again now.	8
170	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	1
171	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	3
172	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	5
173	草地上到处长着美丽的鲜花，像星星一样；春天时节，花园里的十二棵桃树盛开耀眼夺目的粉红色花儿和银白色花儿；秋天来了，树上结满了累累果实。	0
174	I am very glad I have travelled.	0
175	可怜的人儿，失去了他们唯一的儿子！	1
176	One morning the Giant was lying awake in bed when he heard some lovely music.	0
177	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	3
178	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	2
179	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	1
180	It is just like being in church.	4
181	“如果你想给别人快乐，”焰火筒大声说。	4
182	“如果你想给别人快乐，”焰火筒大声说。	0
183	在远处一条小街上，有一所穷人住的房子。	8
184	在远处一条小街上，有一所穷人住的房子。	1
185	快快滚到一边。	2
186	快快滚到一边。	5
187	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	4
188	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	0
189	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	7
190	那男孩儿在发烧，在床上来回翻身，他妈妈累得支撑不住，已经睡着了。	1
191	I hate people who cry over spilt milk.	5
192	“一定是那个代表来了。”火箭说,努力做出很有尊严的样子。	7
193	You are the rudest person I ever met, said the Rocket, "and you cannot understand my friendship for the Prince."	2
