1016	天气确实冷得要命。	8
1017	He was a very selfish Giant.	5
1018	I heard all about them this morning from a brown-paper cartridge, who happened to be staying in the same drawer as myself, and knew the latest Court news."	4
1019	“哎呀！一罐金子落下来了，谁拾到就是谁的。”他们嚷嚷说着，就开始跑起来，迫不及待地想得到金子。	7
1020	“听我说，这完全是政府的失误，如果你不相信，那我就把你吃掉。”狼有一副不折不扣的好使的脑子，只要争论起来，他是从来不会输掉的。	2
1021	一些憔悴的妇女围着一张桌子做针线活儿。	1
1022	Somebody must listen, answered the Frog, "and I like to do all the talking myself.	8
1023	星孩听了这话又一次对他大发慈悲，把那块红色的金子白送了他，说：“你比我更需要它。”	4
1024	劝我母亲和我说一次话吧。”	7
1025	At that moment a curious crack sounded inside the statue, as if something had broken.	1
1026	Now I am going off! he cried, and he made himself very stiff and straight.	7
1027	“胡扯！”狼嗥嗥叫道，	2
1028	She is like a white rose! they cried, and they threw down flowers on her from the balconies.	0
1029	It is a beautiful virtue, and I possess it in a high degree.	0
1030	朝臣们听了大感惊诧，有的不禁失声大笑，他们满以为年轻的国王在开玩笑。	6
1031	再往远处,在一片果园里，一只夜莺在欢唱。	0
1032	他现在不讨厌冬天了，因为他知道那只不过是春天在沉睡，花儿在休息。	8
1033	He spoke with a very slow, distinct voice, as if he was dictating his memoirs, and always looked over the shoulder of the person to whom he was talking.	4
1034	上帝造岀了蚊蜥蜴和疆鼠，它们各有自己的地盘。	8
