48	'The Miller's son has fallen from a ladder, and has hurt himself, and the Miller wants you to come at once.'	7
49	And how shall we tend it?' And she was wroth against him.	2
50	他来到大教堂的大门口时，士兵纷纷横出矛戦，说：“你到这里乱闯什么？只有国王才能从这里进去。	2
51	I heard all about them this morning from a brown-paper cartridge, who happened to be staying in the same drawer as myself, and knew the latest Court news."	4
52	“果真如此吗？”他问道，	6
53	But I am afraid I shall never have such beautiful ideas as you have.'	6
54	“没错儿，”信号焰火大声呼应说,他这时的情绪好了些，“这可是个常识问题。”	0
55	这根本就是城郊地带。	8
56	“如果我不穿上国王服装，他们就不会知道我是国王吗？”	6
57	How lovely your primroses are looking, by-the-bye!	8
58	我可以问一声，你生来就这副样子，还是一场事故造成的？”	5
59	Pray, what are you laughing at? inquired the Rocket.	6
60	她没有穿鞋，没有穿袜子，还光着小脑袋。	1
61	It may not be purchased of the merchants, nor can it be weighed out in the balance for gold.	0
62	寒风从森林刮过来，朝敞开的门吹去,冻得她浑身发抖，她哆哆嗦嗦对他说:“你还不快把门关上？	3
63	“因为他不再美丽，所以就不再有用了。”大学的美术教授说。	5
64	And the Mole answered, 'Thou hast blinded mine eyes.	2
65	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	2
66	星孩听了这话又一次对他大发慈悲，把那块红色的金子白送了他，说：“你比我更需要它。”	4
67	Order! order! cried out a Cracker.	2
68	他的嘴唇也像红花瓣儿一样，他的眼睛却像清水河旁的紫罗兰，他的身体更似割草人没有到过的草地上的水仙花一样。	6
69	“再见了，”流星火花大声喊叫着，直冲天空，撤下一路小小的蓝色火星。	6
70	But the children said that they did not know where he lived, and had never seen him before; and the Giant felt very sad.	1
71	There fell from heaven a very bright and beautiful star.	6
72	多么可怕的灾难！	3
73	至于你的那些梦嘛，别再多想了。	1
74	“我要去埃及！”燕子大声说，可是没有人在意，月亮升起来时，他又飞回快乐王子身边。	7
75	“无上荣耀呀！”全体朝臣纷纷道贺说。	0
76	随后黑人们抓住奴隶中最小的一个，取掉了他的手铐，往他的鼻孔儿和耳朵眼儿灌满蜡油，在他腰间系了一块石头。	5
77	天气确实冷得要命。	8
78	Now I am going off! he cried, and he made himself very stiff and straight.	7
79	Sing me one last song, he whispered, "I shall feel very lonely when you are gone."	7
80	She will have no heed of me, and my heart will break."	1
81	He was a very selfish Giant.	5
82	It is a beautiful virtue, and I possess it in a high degree.	0
83	Pray get it at once, and I will set to work at my barn this very day.'	7
84	“你挑选对了，”上帝说，“因为在我的乐园里，这只小鸟会永远唱下去，而在我的金子城市里，快乐王子会赞美我的。”	0
85	随后，那个身穿嵌金花铠甲、头盔上饰有带翅狮的人手持盾牌大声喊叫说：“我的君主怎么能说他不美丽呢？”	6
86	“听我说，这完全是政府的失误，如果你不相信，那我就把你吃掉。”狼有一副不折不扣的好使的脑子，只要争论起来，他是从来不会输掉的。	2
87	I am afraid it will not go with my dress, she answered, "and, besides, the Chamberlain's nephew has sent me some real jewels, and everybody knows that jewels cost far more than flowers."	3
88	If a thing is so, it is so, and at present it is terribly cold.'	3
89	然而，夜莺的声音却越来越弱了，她的小翅膀开始扑棱，她的眼睛蒙上了一层阴影。	1
90	“天哪！”鹅大声叫道，	6
91	他亲吻过快乐王子的嘴唇，掉在王子脚下死去了。	1
92	那个国王自己就在那里，躺在他的油漆棺材里。	8
93	“他为什么哭呢？”一只小绿蜥蜴问道,他把尾巴高高翘在空中，从他身边走过。	6
94	I pray thee send for him quickly, for in search of him have I wandered over the whole world.'	0
95	星孩看看盾里的那个人，瞧瞧吧！他的脸完全像过去一样，他的英俊又回到了他身上，他还在他的眼睛里看到了他过去不曾见过的东西。	6
96	但是星孩看见她时，他对他的同伴说:“看呀！那棵漂亮的绿叶树下，坐着一个丑陋的要饭女人。	6
97	燕子把一片又一片赤金送给穷人，他们的孩子脸上有了红润，在大街上欢声笑语一片，玩耍得很痛快。	0
98	他重重地摔进了浪头里，他的伙伴赶快得得得跑走了。	1
99	我很清楚我的样子有多么可憎可恶！”	5
100	快原谅我吧，让我回到那森林里去吧。”	7
101	第二天，魔术师来到他跟前，说:“今天你要是不把那块黄金给我带来，那我肯定要把你当奴隶使唤，抽你三百鞭子。”	3
102	“胡扯！”狼嗥嗥叫道，	2
103	And the marvellous rose became crimson, like the rose of the eastern sky.	0
104	Ahem! ahem! said the Rocket angrily.	2
105	比如说，新娘和新郎这么年轻就彼此相爱了。	0
106	God made the blind–worm and the mole, and each has its place.	4
107	这下我能写完我的剧本了。”他看上去相当幸福。	0
108	“亲爱的小燕子，”王子说，“你告诉我许多奇闻轶事，不过受苦受难的男男女女的干万种痛苦，是什么奇闻轶事也比不了的。	8
109	我们今后怎么养活他呢？她生丈夫的气了。	2
110	Why doesn’t the Government look to it?'	2
111	“交谈，没错儿！”火箭说，	2
112	The Rocket was very damp, so he took a long time to burn.	8
113	他走啊走啊，一直走到森林的外围,他在这里看见成干上万的人在干河床上劳作。	7
114	闲人莫入，违者法办	3
115	They tried to play on the road, but the road was very dusty and full of hard stones, and they did not like it. 	5
116	What a terrible misfortune! 	3
117	This must be the deputation, said the Rocket, and he tried to look very dignified.	8
118	Ah! what a trivial view of life! said the Rocket; "but it is only what I expected.	5
119	夜莺于是越来越紧地顶在刺上，她唱得也越来越瞭亮，因为她唱的是男子和女子的灵魂里产生了激情。	0
120	'Hans, I am surprised at you,' said the Miller, 'friendship never forgets.	4
121	朝臣们听了大感惊诧，有的不禁失声大笑，他们满以为年轻的国王在开玩笑。	6
122	我讨厌那些夸夸其谈、口口声声离不开自己的人，你就这个德性,人家都还想谈谈自己呢，我就是这样。	5
123	Everybody can see that.'	6
124	你还一心想杀死你的妈妈不成？”	2
125	In the winter, also, he was extremely lonely, as the Miller never came to see him then.	1
126	他嗖地直冲云霄，人们都以为他一去不复返了呢。	8
127	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	3
128	Indeed, I know of nothing in the world that is either nobler or rarer than a devoted friendship."	0
129	It saves time, and prevents arguments."	8
130	Then you should certainly lecture on Philosophy, said the Dragonfly; and he spread a pair of lovely gauze wings and soared away into the sky.	7
131	“我天生就是过公共生活的料，”火箭说，“我的所有亲戚也离不开公共生活，哪怕他们十分渺小。	8
132	“你在说你自己呢。”焰火筒回答说。	4
133	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me not the piece of yellow gold, I will surely keep thee as my slave, and give thee three hundred stripes.'	3
134	One red rose is all I want, cried the Nightingale, "only one red rose! Is there no way by which I can get it?"	7
135	It is so beautiful that I am sure it has a long Latin name", and he leaned down and plucked it.	6
136	And the Star–Child went out of the gate of the city, and came to the wood of which the Magician had spoken to him.	7
137	“我们不知道，”孩子们回答说，“他离去了吧。”	8
138	谁会管我们饭吃？”	1
139	“这是再自私不过的理由，”火箭生气地说，	2
140	However, they did not seem to have much effect.	1
141	And in the morning he rose up, and plucked some bitter berries from the trees and ate them, and took his way through the great wood, weeping sorely.	1
142	阿富汗人把那头黑公牛杀死了,正往战场开赴。	5
143	嗖！嗖！转轮焰火一圈又一圈地旋转着。	0
144	Somebody must listen, answered the Frog, "and I like to do all the talking myself.	8
145	我倒觉得更像星星，它们一放起来你就明白了，像我吹笛子一样赏心悦目。	0
146	Why, the words are spelt differently, and mean quite different things.	0
147	发现自己这么受人欢迎，真是令人再高兴不过了。”	0
148	在城堡的大门前，王子正在迎接她。	7
149	'What is it?' she cried.	7
150	In the centre of the grass-plot was standing a beautiful Rose-tree, and when she saw it she flew over to it, and lit upon a spray.	7
151	可是这些事情与你有什么关系？	6
152	你必须给我唱歌，胸脯顶在一根玫瑰树刺上。	3
153	放眼望去条条大街像裹上了银子，光亮夺目,明闪闪的,房子屋檐垂下长长的冰柱，像水晶利剑，人人出门都穿起皮衣，小孩子家头戴大红帽子，在冰上溜来溜去。	6
154	教授的女儿坐在门口往纺车上缠绕蓝色的丝，她的小狗卧在她脚旁。	7
155	'Dear little Hans,' said the Miller, 'would you mind carrying this sack of flour for me to market?'	3
156	野外的鸟儿在树林里飞来飞去，自有它们的自由，	0
157	And there came to him the little daughter of the Woodcutter, and she put her hand upon his shoulder and said, 'What doth it matter if thou hast lost thy comeliness?	4
158	But the little boy whom the Giant loved was never seen again.	1
159	上帝造岀了蚊蜥蜴和疆鼠，它们各有自己的地盘。	8
160	“我敢说，要是我早就认识他，我根本不会成为他的朋友。	7
161	我碰巧和糙纸做的药筒呆在一个抽屉里，今天早上我听到新娘新郎的所有故事,还听说了宫中的最新消息。“	6
162	I have six beautiful daughters.	0
163	王子看见新娘时，跪下一条腿，吻了新娘的手。	4
164	“我从来没有说过他们赶上了倒霉的事，”火箭答道，“我只是说他们也许会有不幸。	8
165	这是毫无疑问。	8
166	他现在不讨厌冬天了，因为他知道那只不过是春天在沉睡，花儿在休息。	8
167	那是花园最远的角落,一个小男孩儿正站在那里。	1
168	Why, anybody can have common sense, provided that they have no imagination.	8
169	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”另一些人怒火顿生，说：“他为我们国家带来耻辱,不配做我们的一国之君。”	2
170	劝我母亲和我说一次话吧。”	7
171	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	5
172	“为一朵红玫瑰？”他们同声惊讶道，“真是咄咄怪事啊！”小蜥蜴是一个喜欢拿别人开心的人，忍不住哈哈笑出声来。	6
173	旅行使人大长见识，摆脱一切偏见。	4
174	“这可是世间最红的玫瑰。	0
175	“尽管我不认识他，我天天夜里都给他唱歌,天天夜里我把他的故事讲给星星听，现在我看见他了。	4
176	小侍从见了吃了一惊，瞪起他那蓝蓝的大眼睛，微笑着跟他说：“陛下，我看你有皇袍和权杖，可你的皇冠在哪里呢？	7
177	And was it not ten years from this day?'	7
178	He spoke with a very slow, distinct voice, as if he was dictating his memoirs, and always looked over the shoulder of the person to whom he was talking.	4
179	夜莺唱完歌儿时，大学生站起来，从口袋里抽出笔记本和铅笔。	6
180	“哎呀！一罐金子落下来了，谁拾到就是谁的。”他们嚷嚷说着，就开始跑起来，迫不及待地想得到金子。	7
181	这位纤弱的公主长这么大还没有看见过放焰火，因此国王早已下了圣旨，皇家焰火匠在婚礼那天到场凑趣。	6
182	Ahem! ahem! said the Rocket, and he began to cough.	8
183	I am made for public life, said the Rocket, "and so are all my relations, even the humblest of them.	7
184	In fact, he mistakes me for one of the Court dignitaries!"	6
185	这花儿美极了，准保有一个长长的拉丁名字。”他探下身子把玫瑰花儿摘掉了。	0
