90	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	2
91	“如果你想给别人快乐，”焰火筒大声说。	4
92	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	7
93	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	2
94	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	1
95	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	1
96	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	1
97	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	2
98	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	4
99	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	4
100	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	0
101	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	4
102	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	3
103	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	0
104	“真是怪事啊！”在铸造车间干活儿的工人监工说。	6
105	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
106	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	7
107	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
108	You will hear our glee-club this evening.	7
109	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	1
110	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	1
111	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	6
112	那颗破裂的铅心在炉里竟然没化掉。	1
113	他下海的地方冒上来几个水泡。	8
114	He was very much admired indeed.	0
115	You said that you would dance with me if I brought you a red rose, cried the Student.	0
116	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	1
117	于是他修建了一堵髙墙，把花园围起来，还挂上一块牌子。	8
118	Fainter and fainter grew her song, and she felt something choking her in her throat.	3
119	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
120	If you want to give pleasure to others, cried the Roman Candle,you had better keep yourself dry.	8
121	可怜的人儿，失去了他们唯一的儿子！	1
122	But I am going to buy them all back again now.	7
123	Upon my word, said the Miller with anger, you are very lazy.	5
124	But the Tree shook its head.	1
125	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
126	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	4
127	她心里只有音乐，谁都知道艺术是自私的。	5
128	草地上到处长着美丽的鲜花，像星星一样；春天时节，花园里的十二棵桃树盛开耀眼夺目的粉红色花儿和银白色花儿；秋天来了，树上结满了累累果实。	0
129	这红宝石的心里有鲜血，这珍珠的心里是死亡。	3
130	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	8
131	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	2
132	He always coughed before he made any observation, so as to attract attention.	7
133	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	2
134	快快滚到一边。	5
135	Then they invited the North Wind to stay with them, and he came. 	7
136	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	1
137	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	1
138	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	6
139	“一点不错，”樵夫回答说，“正像你说的一样。”	4
140	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	0
141	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	5
142	Then he began to feel a curious tingling sensation all over him.	6
143	他和同伴告别，走到自家门口，敲响了门。	8
144	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	2
145	But the soldiers who stood on guard dropped their halberts across the entrance, and said roughly to him, 'What is thy business in the city?'	2
146	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	5
147	Every afternoon, as they were coming from school, the children used to go and play in the Giant's garden. 	0
148	Only in the garden of the Selfish Giant it was still winter. 	5
149	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	1
150	“你说这话是疯了，”星孩生气地大声说。	2
151	黑人们抓过他手里的珍珠，又把他推向海中。	2
152	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	1
153	“你的情况也许是这样，”他回答说，而且我对此也深信不疑，可是我的情况就大不一样了。	8
154	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	7
155	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	1
156	真的，我一贯认为，苦活儿累活儿只是那些什么活儿都干不了的人的最后去处。	5
157	You are the rudest person I ever met, said the Rocket, "and you cannot understand my friendship for the Prince."	2
158	但是他又严厉地和他们讲了一遍，说:快把这些东西拿走，别让我看见他们。	7
159	那是一个可爰的大花园，茸茸绿草满地都是。	0
160	“你的情况也许是这样，”他回答说，而且我对此也深信不疑，可是我的情况就大不一样了。	4
161	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	4
162	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	3
163	Only in the garden of the Selfish Giant it was still winter. 	1
164	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	4
165	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	4
166	Then they invited the North Wind to stay with them, and he came. 	4
167	I heard all about it the other day from a critic who was walking round the pond with a young man.	8
168	不久，春天来了，乡间到处开满小小花朵，小鸟儿到处飞舞。	0
169	有一天，村里来了一个穷要饭女人。	5
170	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	1
171	So the Nightingale pressed closer against the thorn, and the thorn touched her heart, and a fierce pang of pain shot through her.	1
172	黑人们抓过他手里的珍珠，又把他推向海中。	3
173	但是他回答同伴说：不，这斗篷既不是我的，也不是你的，是这孩子的。	8
174	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	1
175	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	3
176	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	3
177	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	4
178	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	6
179	'But could we not ask little Hans up here?' said the Miller's youngest son.	6
180	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	7
181	I am no son of thine to do thy bidding.	2
182	河马藏在香蒲下面，门农神由坐在一个大花岗岩宝座上。	8
183	He was very much admired indeed.	4
184	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	5
185	He always coughed before he made any observation, so as to attract attention.	8
186	物革旦人的山区里正在打仗，双方的国王都在召唤你呢。	7
187	这红宝石的心里有鲜血，这珍珠的心里是死亡。	1
188	You said that you would dance with me if I brought you a red rose, cried the Student.	7
189	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	5
190	一等他们把锚抛下，收好帆索，黑人们就到货舱里拿出一架长绳梯，上面拴着沉甸甸的铅块儿。	5
191	那男孩儿在发烧，在床上来回翻身，他妈妈累得支撑不住，已经睡着了。	1
192	“我是多么想见见他啊！”他经常说。	4
193	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	0
